"VanillaC4_012","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        5.183333,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3293,          1.3056,          1.2744,          1.3049,        -15.0000,        -15.0001,        -14.9998,        -15.0001,        -15.0000,        -14.9999,        -15.0000,        -15.0002
,        5.191667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9252,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3057,          1.2744,          1.3049,        -15.0000,        -15.0001,        -14.9996,        -14.9999,        -14.9999,        -14.9998,        -14.9999,        -15.0000
,        5.200000,          1.3282,          0.9247,          1.2764,          1.2600,          1.3048,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -15.0002,        -15.0000,        -15.0001,        -14.9998,        -14.9999,        -15.0001,        -14.9994
,        5.208333,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2744,          1.3049,        -15.0000,        -15.0000,        -14.9998,        -14.9999,        -14.9998,        -14.9998,        -15.0000,        -14.9998
,        5.216667,          1.3282,          0.9247,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2745,          1.3048,        -14.9999,        -15.0000,        -15.0000,        -15.0001,        -15.0000,        -14.9999,        -14.9999,        -14.9999
,        5.225000,          1.3281,          0.9248,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -15.0001,        -15.0000,        -15.0002,        -14.9998,        -14.9998,        -15.0001,        -15.0000,        -15.0000
,        5.233333,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3048,        -14.9997,        -15.0002,        -15.0000,        -14.9999,        -15.0000,        -15.0001,        -14.9999,        -14.9997
,        5.241667,          1.3281,          0.9247,          1.2763,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3057,          1.2744,          1.3049,        -14.9999,        -14.9998,        -15.0000,        -15.0000,        -15.0000,        -15.0000,        -15.0000,        -14.9999
,        5.250000,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0950,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -15.0000,        -15.0000,        -15.0001,        -15.0000,        -15.0000,        -15.0000,        -15.0000
,        5.258333,          1.3282,          0.9247,          1.2763,          1.2600,          1.3047,          0.9252,          0.9719,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -15.0000,        -14.9999,        -14.9998,        -15.0001,        -14.9999,        -14.9998,        -14.9995
,        5.266667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8732,          1.0937,          1.3294,          1.3056,          1.2744,          1.3048,        -14.9999,        -15.0001,        -14.9999,        -14.9999,        -15.0001,        -14.9998,        -15.0000,        -15.0000
,        5.275000,          1.3281,          0.9247,          1.2764,          1.2600,          1.3048,          0.9251,          0.9719,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -15.0001,        -15.0002,        -15.0000,        -15.0002,        -15.0001,        -15.0002,        -15.0002,        -15.0005
,        5.283333,          1.3282,          0.9247,          1.2763,          1.2600,          1.3048,          0.9251,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3293,          1.3056,          1.2745,          1.3048,        -15.0000,        -15.0002,        -15.0000,        -15.0001,        -15.0000,        -15.0000,        -15.0000,        -15.0001
,        5.291667,          1.3281,          0.9247,          1.2764,          1.2600,          1.3048,          0.9251,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -15.0001,        -15.0002,        -14.9999,        -15.0001,        -15.0001,        -15.0001,        -15.0001,        -15.0001
,        5.300000,          1.3281,          0.9248,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2745,          1.3049,        -14.9999,        -15.0001,        -14.9999,        -15.0001,        -15.0000,        -15.0000,        -15.0004,        -14.9999
,        5.308333,          1.3281,          0.9248,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2745,          1.3049,        -15.0001,        -15.0002,        -15.0000,        -14.9996,        -14.9999,        -15.0001,        -14.9999,        -15.0004
,        5.316667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0002,        -15.0001,        -14.9999,        -14.9998,        -15.0001,        -14.9998,        -15.0001,        -15.0000
,        5.325000,          1.3282,          0.9247,          1.2763,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -15.0000,        -15.0001,        -15.0001,        -15.0000,        -15.0000,        -15.0002,        -14.9998
,        5.333333,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0001,        -14.9999,        -15.0000,        -15.0001,        -15.0000,        -14.9999,        -15.0003,        -14.9997
