"OutphaseC4_019 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_019.tcf]","Time (h)","V 2 [OutphaseC4_019]","V 3 [OutphaseC4_019]","V 4 [OutphaseC4_019]","V 5 [OutphaseC4_019]","V 6 [OutphaseC4_019]","V 7 [OutphaseC4_019]","V 8 [OutphaseC4_019]","V 9 [OutphaseC4_019]","V 10 [OutphaseC4_019]","V 11 [OutphaseC4_019]","V 12 [OutphaseC4_019]","V 13 [OutphaseC4_019]","V 14 [OutphaseC4_019]","V 15 [OutphaseC4_019]","V 16 [OutphaseC4_019]","V  1 [OutphaseC4_019]"
         662,        5.508333,          1.9875,          1.8509,          2.2410,          1.7547,          1.8209,          2.7011,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8739,          3.1408,          5.0010,          0.9941
         663,        5.516667,          1.9876,          1.8510,          2.2411,          1.7547,          1.8209,          2.7010,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1522,          1.8740,          3.1408,          5.0009,          0.9941
         664,        5.525000,          1.9875,          1.8509,          2.2410,          1.7547,          1.8209,          2.7010,          0.5546,          1.0008,          1.9768,          2.0381,          0.4015,          1.1521,          1.8740,          3.1408,          5.0010,          0.9941
         665,        5.533333,          1.9875,          1.8509,          2.2410,          1.7546,          1.8209,          2.7009,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8740,          3.1408,          5.0010,          0.9941
         666,        5.541667,          1.9875,          1.8510,          2.2411,          1.7547,          1.8209,          2.7009,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8740,          3.1408,          5.0010,          0.9940
         667,        5.550000,          1.9876,          1.8509,          2.2410,          1.7547,          1.8209,          2.7009,          0.5546,          1.0008,          1.9767,          2.0380,          0.4015,          1.1521,          1.8739,          3.1409,          5.0010,          0.9941
         668,        5.558333,          1.9876,          1.8510,          2.2410,          1.7546,          1.8210,          2.7010,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8739,          3.1408,          5.0009,          0.9941
         669,        5.566667,          1.9876,          1.8510,          2.2411,          1.7548,          1.8210,          2.7011,          0.5546,          1.0007,          1.9768,          2.0380,          0.4015,          1.1521,          1.8740,          3.1408,          5.0010,          0.9941
         670,        5.575000,          1.9875,          1.8509,          2.2410,          1.7547,          1.8209,          2.7010,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8739,          3.1408,          5.0009,          0.9941
         671,        5.583333,          1.9875,          1.8510,          2.2410,          1.7547,          1.8209,          2.7009,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8740,          3.1408,          5.0010,          0.9941
         672,        5.591667,          1.9875,          1.8510,          2.2410,          1.7547,          1.8209,          2.7009,          0.5547,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8739,          3.1408,          5.0010,          0.9941
         673,        5.600000,          1.9875,          1.8509,          2.2410,          1.7547,          1.8210,          2.7009,          0.5546,          1.0008,          1.9768,          2.0380,          0.4016,          1.1521,          1.8739,          3.1408,          5.0010,          0.9941
         674,        5.608333,          1.9876,          1.8509,          2.2410,          1.7547,          1.8210,          2.7010,          0.5546,          1.0008,          1.9768,          2.0380,          0.4016,          1.1521,          1.8739,          3.1408,          5.0010,          0.9940
         675,        5.616667,          1.9876,          1.8510,          2.2410,          1.7547,          1.8209,          2.7010,          0.5546,          1.0007,          1.9767,          2.0381,          0.4015,          1.1520,          1.8739,          3.1408,          5.0010,          0.9941
         676,        5.625000,          1.9876,          1.8509,          2.2410,          1.7546,          1.8209,          2.7010,          0.5546,          1.0008,          1.9768,          2.0380,          0.4016,          1.1520,          1.8739,          3.1408,          5.0009,          0.9941
         677,        5.633333,          1.9876,          1.8509,          2.2410,          1.7547,          1.8210,          2.7010,          0.5546,          1.0008,          1.9768,          2.0380,          0.4016,          1.1523,          1.8740,          3.1408,          5.0011,          0.9941
         678,        5.641667,          1.9875,          1.8509,          2.2410,          1.7547,          1.8210,          2.7009,          0.5546,          1.0008,          1.9767,          2.0380,          0.4015,          1.1520,          1.8740,          3.1408,          5.0010,          0.9941
         679,        5.650000,          1.9876,          1.8509,          2.2410,          1.7547,          1.8210,          2.7009,          0.5546,          1.0008,          1.9767,          2.0380,          0.4015,          1.1520,          1.8739,          3.1408,          5.0010,          0.9941
         680,        5.658333,          1.9876,          1.8510,          2.2410,          1.7547,          1.8209,          2.7010,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1522,          1.8739,          3.1408,          5.0010,          0.9941
         681,        5.666667,          1.9875,          1.8509,          2.2410,          1.7546,          1.8209,          2.7011,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8740,          3.1408,          5.0010,          0.9941
