"OutphaseC4_002","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        5.066667,          0.5712,          0.0000,          0.1931,          0.0463,          0.2781,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0980,          1.4597,          0.1229,         -1.9989,         -2.0027,         -1.9997,         -2.0008,         -1.9999,         -1.9996,         -2.0118,         -2.0000
,        5.075000,          0.5733,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1207,         -2.0017,         -1.9960,         -2.0000,         -1.9995,         -1.9999,         -2.0006,         -1.9893,         -2.0000
,        5.083333,          0.5724,          0.0000,          0.1931,          0.0462,          0.2783,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1509,          1.0980,          1.4597,          0.1249,         -1.9977,         -2.0041,         -2.0004,         -1.9996,         -2.0000,         -2.0002,         -2.0032,         -2.0000
,        5.091667,          0.5712,          0.0000,          0.1933,          0.0462,          0.2778,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0372,          0.1510,          1.0980,          1.4597,          0.1212,         -2.0018,         -1.9991,         -1.9995,         -2.0004,         -1.9999,         -1.9999,         -2.0015,         -2.0000
,        5.100000,          0.5733,          0.0000,          0.1931,          0.0461,          0.2782,          0.0000,          0.2269,          0.0341,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1240,         -2.0001,         -1.9997,         -2.0005,         -1.9988,         -2.0000,         -2.0002,         -1.9936,         -2.0000
,        5.108333,          0.5711,          0.0000,          0.1931,          0.0461,          0.2780,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1509,          1.0980,          1.4596,          0.1230,         -1.9988,         -2.0024,         -1.9998,         -1.9998,         -1.9999,         -2.0004,         -2.0120,         -2.0000
,        5.116667,          0.5733,          0.0000,          0.1932,          0.0461,          0.2779,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0980,          1.4596,          0.1206,         -2.0017,         -1.9962,         -1.9999,         -1.9997,         -2.0001,         -2.0005,         -1.9896,         -2.0000
,        5.125000,          0.5723,          0.0000,          0.1931,          0.0461,          0.2782,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0372,          0.1510,          1.0981,          1.4596,          0.1249,         -1.9976,         -2.0030,         -2.0003,         -2.0004,         -2.0000,         -2.0005,         -2.0034,         -2.0000
,        5.133333,          0.5713,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4597,          0.1211,         -2.0018,         -1.9977,         -1.9996,         -2.0003,         -1.9999,         -1.9997,         -2.0012,         -2.0000
,        5.141667,          0.5731,          0.0000,          0.1931,          0.0462,          0.2781,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1239,         -2.0001,         -1.9980,         -2.0004,         -1.9987,         -2.0001,         -1.9999,         -1.9929,         -2.0000
,        5.150000,          0.5712,          0.0000,          0.1931,          0.0462,          0.2782,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0372,          0.1509,          1.0981,          1.4597,          0.1230,         -1.9986,         -2.0027,         -1.9997,         -2.0006,         -2.0001,         -2.0000,         -2.0117,         -2.0000
,        5.158333,          0.5733,          0.0000,          0.1932,          0.0462,          0.2778,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0372,          0.1509,          1.0981,          1.4596,          0.1207,         -2.0017,         -1.9965,         -2.0000,         -1.9992,         -1.9998,         -2.0001,         -1.9913,         -2.0000
,        5.166667,          0.5724,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4597,          0.1249,         -1.9978,         -2.0035,         -2.0003,         -2.0000,         -2.0000,         -1.9996,         -2.0027,         -2.0000
,        5.175000,          0.5712,          0.0000,          0.1933,          0.0462,          0.2778,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0372,          0.1510,          1.0981,          1.4596,          0.1212,         -2.0017,         -1.9985,         -1.9995,         -2.0007,         -1.9999,         -1.9996,         -2.0013,         -2.0000
,        5.183333,          0.5732,          0.0000,          0.1931,          0.0461,          0.2782,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0980,          1.4597,          0.1239,         -2.0002,         -1.9991,         -2.0004,         -2.0001,         -2.0001,         -2.0001,         -1.9926,         -2.0000
,        5.191667,          0.5712,          0.0000,          0.1930,          0.0463,          0.2781,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2153,          0.0372,          0.1509,          1.0980,          1.4597,          0.1230,         -1.9986,         -2.0029,         -1.9998,         -1.9998,         -2.0000,         -1.9991,         -2.0116,         -2.0000
,        5.200000,          0.5733,          0.0000,          0.1932,          0.0461,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1207,         -2.0017,         -1.9965,         -1.9999,         -2.0009,         -1.9999,         -2.0001,         -1.9916,         -2.0000
,        5.208333,          0.5724,          0.0000,          0.1930,          0.0461,          0.2782,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0980,          1.4596,          0.1248,         -1.9978,         -2.0025,         -2.0004,         -2.0004,         -1.9999,         -1.9996,         -2.0028,         -2.0000
,        5.216667,          0.5712,          0.0000,          0.1932,          0.0462,          0.2778,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0372,          0.1509,          1.0981,          1.4597,          0.1212,         -2.0017,         -1.9983,         -1.9994,         -2.0003,         -1.9999,         -1.9999,         -2.0024,         -2.0000
