"VanillaC4_018","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        5.091667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9230,          1.9492,          1.7775,          1.9329,          2.1081,          2.0641,          2.0038,          2.0348,        -70.0001,        -70.0004,        -69.9998,        -69.9999,        -69.9995,        -69.9958,        -70.0001,        -69.9960
,        5.100000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8951,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -69.9998,        -70.0000,        -70.0000,        -70.0000,        -69.9989,        -69.9979,        -69.9996,        -69.9980
,        5.108333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0000,        -69.9998,        -69.9999,        -70.0001,        -69.9994,        -69.9979,        -70.0013,        -69.9979
,        5.116667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0000,        -70.0002,        -70.0003,        -69.9998,        -69.9992,        -69.9984,        -70.0000,        -69.9988
,        5.125000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0038,          2.0348,        -70.0005,        -70.0001,        -69.9999,        -69.9997,        -69.9995,        -69.9987,        -70.0003,        -69.9982
,        5.133333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0000,        -70.0000,        -69.9997,        -69.9998,        -69.9998,        -69.9994,        -69.9999,        -69.9994
,        5.141667,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9999,        -69.9998,        -69.9999,        -70.0000,        -69.9999,        -69.9982,        -69.9997,        -69.9997
,        5.150000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0002,        -70.0000,        -69.9999,        -70.0001,        -69.9996,        -69.9988,        -69.9999,        -69.9996
,        5.158333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0001,        -70.0002,        -70.0001,        -69.9997,        -70.0000,        -69.9993,        -69.9998,        -69.9995
,        5.166667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1083,          2.0641,          2.0039,          2.0348,        -70.0002,        -70.0001,        -69.9996,        -70.0001,        -69.9998,        -69.9993,        -69.9996,        -70.0000
,        5.175000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0038,          2.0347,        -70.0007,        -70.0000,        -69.9998,        -69.9998,        -70.0003,        -70.0002,        -69.9999,        -70.0004
,        5.183333,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1083,          2.0641,          2.0039,          2.0348,        -69.9998,        -69.9998,        -70.0000,        -70.0000,        -69.9996,        -70.0004,        -70.0001,        -69.9997
,        5.191667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1081,          2.0640,          2.0039,          2.0348,        -69.9998,        -70.0002,        -69.9998,        -69.9999,        -70.0000,        -70.0007,        -70.0002,        -70.0001
,        5.200000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0640,          2.0039,          2.0348,        -70.0000,        -69.9997,        -69.9995,        -70.0000,        -70.0005,        -69.9997,        -70.0007,        -70.0000
,        5.208333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0642,          2.0039,          2.0347,        -70.0002,        -69.9999,        -70.0000,        -70.0002,        -70.0004,        -69.9999,        -69.9999,        -70.0003
,        5.216667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -69.9999,        -70.0000,        -70.0001,        -69.9999,        -70.0002,        -70.0001,        -70.0002,        -70.0006
,        5.225000,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -70.0005,        -70.0000,        -69.9999,        -70.0003,        -69.9995,        -69.9995,        -69.9999,        -69.9995
,        5.233333,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0002,        -70.0002,        -69.9996,        -70.0000,        -69.9999,        -69.9995,        -69.9997,        -69.9994
,        5.241667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0001,        -70.0000,        -70.0003,        -69.9998,        -70.0002,        -69.9993,        -69.9998,        -70.0002
