"InphaseC4_007","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        5.033333,          0.6301,          0.1397,          0.5455,          1.5008,          0.6349,          0.0446,          0.4527,          1.1371,          0.0935,          0.2530,          0.7431,          1.3142,          0.9960,          0.4390,          0.4393,          1.0604,         -7.0000,         -6.9999,         -7.0003,         -7.0000,         -6.9994,         -6.9998,         -7.0000,         -7.0003
,        5.041667,          0.6301,          0.1396,          0.5455,          1.5009,          0.6349,          0.0445,          0.4527,          1.1371,          0.0936,          0.2530,          0.7432,          1.3142,          0.9961,          0.4390,          0.4393,          1.0605,         -6.9997,         -6.9999,         -6.9997,         -7.0000,         -7.0003,         -7.0000,         -6.9999,         -7.0001
,        5.050000,          0.6302,          0.1397,          0.5455,          1.5008,          0.6349,          0.0446,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0605,         -6.9998,         -7.0000,         -7.0003,         -7.0001,         -7.0002,         -7.0000,         -7.0000,         -7.0001
,        5.058333,          0.6302,          0.1396,          0.5454,          1.5008,          0.6349,          0.0444,          0.4528,          1.1371,          0.0935,          0.2531,          0.7432,          1.3142,          0.9961,          0.4389,          0.4393,          1.0604,         -6.9998,         -6.9999,         -7.0002,         -6.9999,         -7.0002,         -7.0001,         -7.0000,         -7.0003
,        5.066667,          0.6301,          0.1397,          0.5453,          1.5009,          0.6348,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7431,          1.3141,          0.9961,          0.4389,          0.4393,          1.0605,         -6.9997,         -7.0000,         -7.0001,         -6.9999,         -6.9999,         -7.0001,         -7.0000,         -6.9998
,        5.075000,          0.6301,          0.1397,          0.5455,          1.5008,          0.6348,          0.0444,          0.4527,          1.1371,          0.0935,          0.2529,          0.7432,          1.3141,          0.9960,          0.4389,          0.4393,          1.0604,         -7.0000,         -6.9999,         -6.9998,         -7.0001,         -7.0006,         -7.0000,         -7.0000,         -6.9992
,        5.083333,          0.6302,          0.1396,          0.5454,          1.5009,          0.6349,          0.0443,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0605,         -7.0006,         -7.0000,         -7.0001,         -7.0002,         -6.9994,         -7.0000,         -7.0001,         -7.0001
,        5.091667,          0.6301,          0.1396,          0.5454,          1.5009,          0.6349,          0.0445,          0.4528,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9960,          0.4390,          0.4393,          1.0605,         -6.9999,         -7.0000,         -7.0006,         -6.9999,         -7.0006,         -7.0001,         -6.9997,         -7.0000
,        5.100000,          0.6301,          0.1397,          0.5454,          1.5009,          0.6348,          0.0445,          0.4527,          1.1371,          0.0935,          0.2529,          0.7432,          1.3141,          0.9960,          0.4390,          0.4393,          1.0605,         -7.0004,         -7.0000,         -6.9999,         -7.0000,         -7.0007,         -6.9999,         -7.0000,         -7.0000
,        5.108333,          0.6302,          0.1397,          0.5454,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7431,          1.3142,          0.9960,          0.4389,          0.4393,          1.0605,         -7.0003,         -7.0000,         -7.0000,         -7.0002,         -7.0000,         -7.0000,         -7.0001,         -7.0003
,        5.116667,          0.6302,          0.1398,          0.5454,          1.5009,          0.6349,          0.0445,          0.4528,          1.1371,          0.0936,          0.2530,          0.7432,          1.3141,          0.9960,          0.4390,          0.4393,          1.0604,         -6.9994,         -7.0001,         -7.0003,         -7.0004,         -7.0000,         -7.0001,         -6.9999,         -6.9995
,        5.125000,          0.6302,          0.1397,          0.5455,          1.5009,          0.6348,          0.0444,          0.4527,          1.1371,          0.0935,          0.2529,          0.7432,          1.3141,          0.9960,          0.4390,          0.4394,          1.0604,         -7.0002,         -7.0001,         -7.0000,         -6.9999,         -7.0001,         -7.0001,         -7.0000,         -6.9998
,        5.133333,          0.6301,          0.1397,          0.5454,          1.5009,          0.6348,          0.0446,          0.4528,          1.1371,          0.0935,          0.2530,          0.7431,          1.3141,          0.9960,          0.4390,          0.4394,          1.0604,         -6.9999,         -7.0001,         -6.9994,         -7.0001,         -7.0005,         -7.0000,         -7.0001,         -7.0000
,        5.141667,          0.6302,          0.1397,          0.5454,          1.5009,          0.6348,          0.0445,          0.4528,          1.1371,          0.0935,          0.2530,          0.7431,          1.3141,          0.9960,          0.4389,          0.4393,          1.0605,         -7.0004,         -7.0000,         -7.0005,         -7.0000,         -7.0000,         -7.0002,         -7.0001,         -7.0002
,        5.150000,          0.6301,          0.1397,          0.5454,          1.5009,          0.6348,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9960,          0.4390,          0.4394,          1.0605,         -7.0002,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -7.0001,         -7.0000,         -6.9999
,        5.158333,          0.6302,          0.1396,          0.5454,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3142,          0.9961,          0.4390,          0.4393,          1.0604,         -7.0001,         -7.0000,         -7.0001,         -7.0001,         -6.9997,         -6.9999,         -7.0001,         -7.0006
,        5.166667,          0.6301,          0.1397,          0.5455,          1.5008,          0.6348,          0.0444,          0.4528,          1.1371,          0.0935,          0.2529,          0.7431,          1.3141,          0.9960,          0.4390,          0.4393,          1.0605,         -7.0002,         -7.0000,         -6.9997,         -6.9998,         -7.0003,         -6.9998,         -7.0000,         -7.0003
,        5.175000,          0.6302,          0.1397,          0.5454,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0935,          0.2529,          0.7432,          1.3141,          0.9960,          0.4390,          0.4393,          1.0604,         -6.9997,         -7.0000,         -6.9998,         -7.0002,         -6.9993,         -7.0000,         -6.9999,         -6.9996
,        5.183333,          0.6300,          0.1397,          0.5455,          1.5009,          0.6349,          0.0444,          0.4528,          1.1371,          0.0935,          0.2530,          0.7431,          1.3141,          0.9961,          0.4390,          0.4393,          1.0604,         -7.0002,         -7.0000,         -6.9999,         -6.9999,         -7.0000,         -6.9999,         -6.9999,         -7.0005
