"VanillaC4_016","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        5.066667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792,        -50.0000,        -50.0000,        -50.0000,        -50.0002,        -50.0000,        -50.0003,        -49.9996,        -50.0005
,        5.075000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8324,          1.8792,        -50.0002,        -50.0003,        -50.0006,        -50.0000,        -50.0005,        -49.9999,        -49.9999,        -49.9996
,        5.083333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8791,        -50.0002,        -50.0002,        -50.0000,        -50.0004,        -50.0001,        -49.9998,        -49.9994,        -50.0003
,        5.091667,          1.9011,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792,        -50.0004,        -50.0002,        -50.0002,        -50.0000,        -50.0000,        -49.9997,        -49.9996,        -49.9999
,        5.100000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792,        -50.0000,        -50.0001,        -49.9998,        -49.9999,        -49.9999,        -49.9999,        -49.9996,        -49.9995
,        5.108333,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8324,          1.8792,        -50.0000,        -49.9997,        -49.9997,        -50.0001,        -50.0003,        -50.0002,        -50.0000,        -50.0001
,        5.116667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8792,        -50.0001,        -50.0001,        -50.0003,        -50.0000,        -49.9999,        -49.9998,        -49.9998,        -50.0000
,        5.125000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6720,          1.7026,          1.7321,          1.5538,          1.7236,          1.9129,          1.8788,          1.8325,          1.8792,        -49.9997,        -49.9998,        -49.9999,        -49.9995,        -50.0002,        -50.0001,        -50.0001,        -50.0001
,        5.133333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8325,          1.8792,        -50.0000,        -49.9998,        -49.9999,        -49.9998,        -49.9998,        -50.0002,        -49.9992,        -50.0005
,        5.141667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8787,          1.8325,          1.8792,        -49.9999,        -49.9998,        -49.9996,        -50.0000,        -50.0000,        -49.9997,        -50.0004,        -49.9997
,        5.150000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8793,        -50.0001,        -50.0000,        -50.0001,        -50.0001,        -49.9999,        -49.9996,        -50.0000,        -49.9999
,        5.158333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8792,        -49.9997,        -50.0002,        -50.0000,        -49.9997,        -49.9998,        -50.0003,        -49.9995,        -50.0013
,        5.166667,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9129,          1.8789,          1.8326,          1.8792,        -49.9998,        -50.0000,        -49.9996,        -49.9997,        -50.0000,        -49.9998,        -49.9998,        -49.9995
,        5.175000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792,        -50.0000,        -50.0001,        -50.0001,        -50.0001,        -50.0002,        -49.9999,        -50.0002,        -50.0000
,        5.183333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792,        -49.9998,        -49.9999,        -50.0001,        -49.9999,        -50.0001,        -49.9999,        -50.0009,        -50.0009
,        5.191667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8325,          1.8792,        -49.9995,        -50.0001,        -49.9996,        -50.0001,        -50.0001,        -49.9998,        -49.9995,        -49.9995
,        5.200000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8326,          1.8792,        -49.9999,        -50.0002,        -50.0000,        -49.9997,        -50.0001,        -49.9995,        -49.9995,        -49.9991
,        5.208333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792,        -49.9997,        -50.0004,        -50.0001,        -50.0002,        -50.0001,        -50.0003,        -50.0004,        -50.0005
,        5.216667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8791,        -50.0001,        -49.9999,        -49.9998,        -49.9999,        -50.0002,        -49.9999,        -49.9996,        -50.0008
