"InphaseC4_017","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        5.316667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0004,        -60.0000,        -59.9997,        -59.9995,        -60.0003,        -60.0003,        -59.9998,        -59.9994
,        5.325000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9998,        -60.0006,        -60.0000,        -60.0001,        -60.0000,        -60.0001,        -60.0007,        -60.0003
,        5.333333,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0001,        -60.0003,        -59.9998,        -60.0001,        -59.9998,        -60.0003,        -60.0001,        -59.9993
,        5.341667,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1149,        -60.0002,        -60.0004,        -60.0002,        -60.0000,        -59.9994,        -59.9994,        -59.9993,        -59.9990
,        5.350000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9998,        -60.0003,        -59.9996,        -59.9999,        -60.0004,        -60.0003,        -59.9998,        -59.9994
,        5.358333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9997,        -60.0000,        -59.9993,        -59.9995,        -59.9998,        -60.0002,        -59.9992,        -60.0003
,        5.366667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0000,        -59.9999,        -60.0001,        -60.0001,        -60.0001,        -60.0004,        -60.0002,        -59.9997
,        5.375000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0740,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0000,        -60.0000,        -59.9996,        -59.9995,        -60.0004,        -59.9997,        -59.9992,        -60.0010
,        5.383333,          2.0068,          1.0793,          1.7562,          2.5770,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6157,          2.1151,        -60.0000,        -59.9999,        -59.9998,        -60.0003,        -60.0000,        -59.9999,        -60.0001,        -60.0005
,        5.391667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6157,          2.1150,        -60.0000,        -60.0004,        -59.9990,        -59.9996,        -60.0008,        -60.0002,        -59.9994,        -60.0001
,        5.400000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1149,        -60.0000,        -60.0001,        -59.9998,        -60.0002,        -60.0002,        -60.0001,        -60.0003,        -60.0005
,        5.408333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -59.9998,        -60.0006,        -60.0001,        -59.9993,        -59.9996,        -60.0001,        -60.0009
,        5.416667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9592,          1.9073,          1.6158,          2.1150,        -60.0005,        -60.0002,        -60.0003,        -60.0001,        -60.0007,        -60.0004,        -60.0002,        -60.0006
,        5.425000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1151,        -59.9998,        -60.0002,        -59.9996,        -59.9997,        -60.0002,        -59.9996,        -59.9994,        -59.9999
,        5.433333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9999,        -60.0001,        -59.9996,        -59.9994,        -60.0002,        -59.9997,        -60.0003,        -60.0000
,        5.441667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9998,        -59.9997,        -60.0004,        -59.9998,        -60.0000,        -60.0004,        -60.0002,        -59.9996
,        5.450000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9998,        -60.0003,        -59.9999,        -60.0005,        -59.9998,        -59.9994,        -59.9997,        -60.0001
,        5.458333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -60.0004,        -60.0005,        -59.9999,        -59.9991,        -60.0008,        -60.0000,        -59.9999
,        5.466667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -59.9999,        -60.0002,        -59.9997,        -59.9997,        -59.9991,        -60.0000,        -59.9991
