"OutphaseC4_009","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        5.741667,          1.0259,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6781,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3826,         -8.9938,         -8.9989,         -9.0029,         -9.0019,         -9.0006,         -9.0001,         -8.7375,         -9.0000
,        5.750000,          1.0256,          0.0000,          0.6216,          0.0943,          0.6237,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3454,         -8.9954,         -8.9986,         -8.9988,         -8.9987,         -8.9994,         -9.0001,         -8.9348,         -8.9997
,        5.758333,          1.0238,          0.0000,          0.6214,          0.0943,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6911,          0.0897,          0.4498,          1.7722,          2.4648,          0.3630,         -8.9970,         -9.0001,         -8.9994,         -8.9997,         -8.9998,         -8.9995,         -9.1264,         -9.0001
,        5.766667,          1.0246,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3367,         -9.0087,         -8.9923,         -8.9994,         -9.0012,         -9.0004,         -8.9997,         -9.2002,         -8.9998
,        5.775000,          1.0229,          0.0000,          0.6215,          0.0946,          0.6233,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3344,         -9.0085,         -9.0072,         -8.9992,         -8.9973,         -8.9997,         -9.0003,         -9.0928,         -8.9999
,        5.783333,          1.0242,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6782,          0.0921,          0.7605,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3769,         -8.9959,         -8.9991,         -9.0030,         -9.0025,         -9.0008,         -8.9994,         -8.7948,         -9.0000
,        5.791667,          1.0266,          0.0000,          0.6216,          0.0943,          0.6237,          0.0000,          0.6781,          0.0921,          0.7606,          0.0590,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3484,         -8.9976,         -9.0000,         -8.9991,         -8.9991,         -8.9999,         -9.0010,         -8.9032,         -9.0002
,        5.800000,          1.0246,          0.0000,          0.6215,          0.0943,          0.6232,          0.0000,          0.6783,          0.0920,          0.7605,          0.0588,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3669,         -8.9959,         -8.9997,         -8.9997,         -9.0007,         -9.0001,         -8.9995,         -9.0885,         -9.0000
,        5.808333,          1.0250,          0.0000,          0.6216,          0.0941,          0.6233,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3364,         -9.0073,         -8.9921,         -8.9990,         -9.0023,         -9.0004,         -8.9998,         -9.1642,         -8.9998
,        5.816667,          1.0236,          0.0000,          0.6215,          0.0945,          0.6233,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3302,         -9.0080,         -9.0071,         -8.9991,         -8.9972,         -8.9993,         -9.0005,         -9.1834,         -9.0002
,        5.825000,          1.0223,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6782,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3659,         -8.9967,         -9.0000,         -9.0030,         -9.0022,         -9.0005,         -9.0000,         -8.9423,         -8.9999
,        5.833333,          1.0253,          0.0000,          0.6215,          0.0944,          0.6237,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3521,         -8.9989,         -9.0009,         -8.9990,         -8.9977,         -8.9998,         -9.0006,         -8.8820,         -9.0001
,        5.841667,          1.0245,          0.0000,          0.6215,          0.0943,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3717,         -8.9961,         -8.9991,         -8.9999,         -9.0007,         -9.0003,         -8.9993,         -9.0222,         -9.0001
,        5.850000,          1.0248,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3376,         -9.0060,         -8.9896,         -8.9989,         -9.0012,         -9.0004,         -9.0003,         -9.1086,         -8.9998
,        5.858333,          1.0247,          0.0000,          0.6215,          0.0945,          0.6231,          0.0000,          0.6781,          0.0920,          0.7605,          0.0589,          0.6912,          0.0897,          0.4497,          1.7721,          2.4648,          0.3293,         -9.0080,         -9.0081,         -8.9989,         -8.9976,         -8.9994,         -8.9988,         -9.1836,         -9.0001
,        5.866667,          1.0215,          0.0000,          0.6218,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3555,         -8.9975,         -8.9996,         -9.0028,         -9.0029,         -9.0006,         -8.9989,         -9.1149,         -8.9997
,        5.875000,          1.0221,          0.0000,          0.6215,          0.0944,          0.6237,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4647,          0.3534,         -8.9973,         -9.0014,         -8.9994,         -8.9987,         -8.9997,         -9.0014,         -8.8923,         -9.0002
,        5.883333,          1.0237,          0.0000,          0.6216,          0.0942,          0.6232,          0.0000,          0.6782,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3768,         -8.9957,         -8.9982,         -9.0003,         -9.0007,         -9.0002,         -8.9994,         -8.9552,         -9.0002
,        5.891667,          1.0245,          0.0000,          0.6216,          0.0941,          0.6234,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4647,          0.3403,         -9.0056,         -8.9898,         -8.9986,         -9.0011,         -9.0000,         -8.9997,         -9.0509,         -8.9999
