"OutphaseC4_013 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_OutphaseC4\runs\OutphaseC4_013.tcf]","Time (h)","V 2 [OutphaseC4_013]","V 3 [OutphaseC4_013]","V 4 [OutphaseC4_013]","V 5 [OutphaseC4_013]","V 6 [OutphaseC4_013]","V 7 [OutphaseC4_013]","V 8 [OutphaseC4_013]","V 9 [OutphaseC4_013]","V 10 [OutphaseC4_013]","V 11 [OutphaseC4_013]","V 12 [OutphaseC4_013]","V 13 [OutphaseC4_013]","V 14 [OutphaseC4_013]","V 15 [OutphaseC4_013]","V 16 [OutphaseC4_013]","V  1 [OutphaseC4_013]"
         667,        5.550000,          1.3653,          0.0768,          0.1299,          0.6953,          0.9367,          0.2271,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6212
         668,        5.558333,          1.3500,          0.0961,          0.1305,          0.6957,          0.9363,          0.2269,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1151,          0.7842,          2.2374,          3.2321,          0.7388
         669,        5.566667,          1.3563,          0.0847,          0.1302,          0.6957,          0.9361,          0.2270,          0.9200,          0.1271,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6323
         670,        5.575000,          1.3583,          0.0837,          0.1299,          0.6958,          0.9364,          0.2270,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2375,          3.2321,          0.5893
         671,        5.583333,          1.3654,          0.0944,          0.1301,          0.6959,          0.9366,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5811
         672,        5.591667,          1.3640,          0.0914,          0.1297,          0.6953,          0.9368,          0.2271,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1151,          0.7842,          2.2374,          3.2321,          0.6096
         673,        5.600000,          1.3527,          0.0861,          0.1305,          0.6957,          0.9364,          0.2269,          0.9200,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7380
         674,        5.608333,          1.3550,          0.0821,          0.1303,          0.6956,          0.9363,          0.2269,          0.9201,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6378
         675,        5.616667,          1.3585,          0.0882,          0.1300,          0.6957,          0.9363,          0.2270,          0.9199,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5954
         676,        5.625000,          1.3669,          0.0864,          0.1302,          0.6960,          0.9366,          0.2271,          0.9198,          0.1270,          1.2508,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5736
         677,        5.633333,          1.3622,          0.0827,          0.1297,          0.6953,          0.9368,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7843,          2.2374,          3.2321,          0.5970
         678,        5.641667,          1.3561,          0.1010,          0.1304,          0.6957,          0.9364,          0.2269,          0.9199,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7359
         679,        5.650000,          1.3533,          0.0869,          0.1302,          0.6956,          0.9362,          0.2269,          0.9201,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6433
         680,        5.658333,          1.3576,          0.0982,          0.1301,          0.6957,          0.9362,          0.2270,          0.9199,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6012
         681,        5.666667,          1.3666,          0.0932,          0.1302,          0.6960,          0.9366,          0.2271,          0.9199,          0.1271,          1.2509,          0.3032,          1.1558,          0.1151,          0.7842,          2.2373,          3.2321,          0.5686
         682,        5.675000,          1.3622,          0.0770,          0.1297,          0.6953,          0.9368,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2375,          3.2322,          0.5862
         683,        5.683333,          1.3585,          0.0962,          0.1304,          0.6957,          0.9365,          0.2269,          0.9199,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7333
         684,        5.691667,          1.3525,          0.0861,          0.1303,          0.6956,          0.9363,          0.2269,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6471
         685,        5.700000,          1.3564,          0.0889,          0.1301,          0.6957,          0.9362,          0.2270,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6126
         686,        5.708333,          1.3658,          0.0907,          0.1302,          0.6959,          0.9364,          0.2271,          0.9198,          0.1271,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5666
