"OutphaseC4_014 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_014.tcf]","Time (h)","V 2 [OutphaseC4_014]","V 3 [OutphaseC4_014]","V 4 [OutphaseC4_014]","V 5 [OutphaseC4_014]","V 6 [OutphaseC4_014]","V 7 [OutphaseC4_014]","V 8 [OutphaseC4_014]","V 9 [OutphaseC4_014]","V 10 [OutphaseC4_014]","V 11 [OutphaseC4_014]","V 12 [OutphaseC4_014]","V 13 [OutphaseC4_014]","V 14 [OutphaseC4_014]","V 15 [OutphaseC4_014]","V 16 [OutphaseC4_014]","V  1 [OutphaseC4_014]"
         687,        5.716667,          1.5602,          0.4214,          1.7537,          0.2002,          1.1617,          1.2254,          0.6368,          0.1352,          1.4880,          0.8341,          0.2143,          1.1980,          0.9856,          2.5043,          3.6956,          0.7193
         688,        5.725000,          1.5572,          0.3694,          1.7540,          0.2008,          1.1630,          1.2248,          0.6373,          0.1349,          1.4879,          0.8341,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.7061
         689,        5.733333,          1.5490,          0.3684,          1.7536,          0.2000,          1.1622,          1.2256,          0.6370,          0.1353,          1.4881,          0.8338,          0.2143,          1.1979,          0.9856,          2.5042,          3.6957,          0.7362
         690,        5.741667,          1.5536,          0.4142,          1.7532,          0.2002,          1.1624,          1.2240,          0.6370,          0.1350,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6957,          0.6668
         691,        5.750000,          1.5543,          0.3231,          1.7541,          0.2008,          1.1621,          1.2238,          0.6373,          0.1352,          1.4881,          0.8339,          0.2143,          1.1979,          0.9858,          2.5041,          3.6957,          0.6468
         692,        5.758333,          1.5617,          0.4204,          1.7538,          0.2001,          1.1617,          1.2256,          0.6368,          0.1352,          1.4880,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6956,          0.7341
         693,        5.766667,          1.5571,          0.3764,          1.7540,          0.2008,          1.1630,          1.2248,          0.6372,          0.1349,          1.4879,          0.8341,          0.2144,          1.1980,          0.9858,          2.5041,          3.6957,          0.7094
         694,        5.775000,          1.5500,          0.3623,          1.7536,          0.2001,          1.1623,          1.2252,          0.6370,          0.1353,          1.4882,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.7343
         695,        5.783333,          1.5561,          0.4171,          1.7532,          0.2002,          1.1622,          1.2241,          0.6369,          0.1350,          1.4878,          0.8342,          0.2144,          1.1980,          0.9857,          2.5042,          3.6957,          0.6653
         696,        5.791667,          1.5564,          0.3242,          1.7542,          0.2008,          1.1621,          1.2238,          0.6373,          0.1351,          1.4881,          0.8339,          0.2144,          1.1979,          0.9857,          2.5041,          3.6957,          0.6476
         697,        5.800000,          1.5605,          0.4193,          1.7537,          0.2001,          1.1617,          1.2258,          0.6368,          0.1352,          1.4880,          0.8341,          0.2143,          1.1980,          0.9856,          2.5043,          3.6956,          0.7430
         698,        5.808333,          1.5561,          0.3828,          1.7539,          0.2007,          1.1629,          1.2248,          0.6373,          0.1349,          1.4879,          0.8342,          0.2145,          1.1980,          0.9858,          2.5041,          3.6957,          0.7081
         699,        5.816667,          1.5506,          0.3558,          1.7536,          0.2001,          1.1622,          1.2250,          0.6371,          0.1353,          1.4882,          0.8338,          0.2143,          1.1979,          0.9856,          2.5042,          3.6956,          0.7209
         700,        5.825000,          1.5569,          0.4207,          1.7532,          0.2003,          1.1621,          1.2242,          0.6369,          0.1350,          1.4878,          0.8342,          0.2145,          1.1981,          0.9856,          2.5042,          3.6957,          0.6660
         701,        5.833333,          1.5623,          0.3247,          1.7542,          0.2008,          1.1622,          1.2239,          0.6373,          0.1351,          1.4881,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.6546
         702,        5.841667,          1.5593,          0.4165,          1.7537,          0.2001,          1.1618,          1.2260,          0.6369,          0.1353,          1.4880,          0.8341,          0.2143,          1.1980,          0.9856,          2.5043,          3.6956,          0.7476
         703,        5.850000,          1.5543,          0.3893,          1.7538,          0.2006,          1.1630,          1.2248,          0.6372,          0.1349,          1.4878,          0.8342,          0.2145,          1.1980,          0.9857,          2.5041,          3.6957,          0.7095
         704,        5.858333,          1.5496,          0.3497,          1.7536,          0.2002,          1.1621,          1.2246,          0.6371,          0.1353,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6956,          0.6976
         705,        5.866667,          1.5560,          0.4232,          1.7532,          0.2003,          1.1621,          1.2241,          0.6369,          0.1351,          1.4877,          0.8342,          0.2145,          1.1981,          0.9857,          2.5042,          3.6957,          0.6676
         706,        5.875000,          1.5650,          0.3268,          1.7542,          0.2009,          1.1623,          1.2240,          0.6373,          0.1350,          1.4881,          0.8340,          0.2144,          1.1979,          0.9857,          2.5041,          3.6957,          0.6633
