"VanillaC4_019","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        5.066667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0002,        -80.0004,        -80.0001,        -79.9997,        -80.0000,        -79.9993,        -80.0004,        -80.0003
,        5.075000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0191,          2.1880,          2.1373,          2.0678,          2.1009,        -80.0001,        -80.0000,        -80.0004,        -80.0001,        -80.0002,        -80.0007,        -80.0002,        -80.0001
,        5.083333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9999,        -80.0002,        -80.0001,        -79.9999,        -80.0003,        -80.0008,        -80.0011,        -79.9998
,        5.091667,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9999,        -80.0004,        -80.0001,        -79.9997,        -79.9995,        -80.0005,        -79.9998,        -80.0002
,        5.100000,          2.1604,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -80.0001,        -80.0003,        -80.0000,        -80.0001,        -80.0000,        -79.9994,        -79.9991,        -79.9996
,        5.108333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8699,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -80.0002,        -79.9999,        -80.0001,        -79.9996,        -80.0002,        -80.0006,        -80.0000,        -80.0002
,        5.116667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0190,          2.1880,          2.1373,          2.0677,          2.1009,        -79.9995,        -80.0002,        -80.0004,        -80.0000,        -80.0003,        -80.0016,        -80.0009,        -80.0002
,        5.125000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1374,          2.0678,          2.1009,        -79.9996,        -79.9998,        -80.0001,        -80.0003,        -80.0001,        -79.9991,        -80.0007,        -79.9998
,        5.133333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1010,        -79.9996,        -79.9999,        -79.9998,        -80.0001,        -79.9996,        -79.9992,        -79.9998,        -79.9995
,        5.141667,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0191,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9997,        -80.0000,        -80.0004,        -79.9997,        -79.9997,        -80.0011,        -79.9992,        -79.9996
,        5.150000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9246,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0000,        -79.9999,        -80.0001,        -80.0002,        -79.9998,        -79.9997,        -80.0005,        -79.9999
,        5.158333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1372,          2.0678,          2.1009,        -80.0000,        -80.0002,        -80.0003,        -79.9997,        -79.9997,        -79.9997,        -79.9995,        -80.0002
,        5.166667,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -80.0002,        -80.0000,        -80.0002,        -80.0001,        -80.0001,        -79.9996,        -80.0003,        -80.0009
,        5.175000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9246,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0677,          2.1009,        -80.0003,        -80.0000,        -80.0004,        -80.0004,        -80.0000,        -80.0018,        -80.0003,        -79.9997
,        5.183333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9998,        -80.0001,        -80.0000,        -80.0001,        -79.9998,        -80.0012,        -80.0000,        -79.9997
,        5.191667,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8699,          2.0190,          2.1878,          2.1372,          2.0678,          2.1009,        -80.0001,        -80.0001,        -79.9999,        -80.0002,        -79.9993,        -79.9995,        -80.0002,        -80.0000
,        5.200000,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -79.9997,        -80.0004,        -79.9999,        -80.0000,        -80.0001,        -79.9988,        -79.9997,        -80.0006
,        5.208333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1010,        -79.9999,        -80.0003,        -80.0002,        -80.0000,        -79.9997,        -79.9996,        -79.9989,        -79.9996
,        5.216667,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0000,        -79.9998,        -79.9996,        -79.9998,        -79.9997,        -79.9990,        -79.9990,        -80.0004
