iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
23844,15847.3,0.678156,0.666667,0.393295,0.999924,0.0611115,98.2955
23845,15848,0.678208,0.666667,0.39325,0.999954,0.0612335,98.2955
23846,15848.7,0.678239,0.666667,0.39325,0.999832,0.0626678,98.2955
23847,15849.3,0.678352,0.666667,0.393326,1,0.0625763,98.2955
23848,15850,0.678352,0.666667,0.393326,0.999969,0.0628052,98.2955
23849,15850.7,0.678373,0.666667,0.393356,0.999954,0.0621338,98.2955
23850,15851.3,0.678404,0.666667,0.393356,0.999954,0.0612946,98.2955
23851,15852,0.678435,0.666667,0.393417,0.999893,0.0628357,98.2955
23852,15852.7,0.678508,0.666667,0.393448,0.999878,0.0618286,98.2955
23853,15853.3,0.678591,0.666667,0.393555,0.999939,0.0627594,98.2955
23854,15854,0.678632,0.666667,0.393585,0.999985,0.0616913,98.2955
23855,15854.7,0.678642,0.666667,0.39357,0.999924,0.0617981,98.2955
23856,15855.3,0.678694,0.666667,0.393509,0.999924,0.0621338,98.2955
23857,15856,0.678746,0.666667,0.39357,1.00005,0.0629425,98.2954
23858,15856.7,0.678715,0.666667,0.393555,1,0.0622253,98.2954
23859,15857.3,0.678715,0.666667,0.393539,0.999863,0.0607147,98.2954
23860,15858,0.678808,0.666667,0.393661,0.999985,0.0627136,98.2954
23861,15858.7,0.678819,0.666667,0.393616,1.00005,0.0620117,98.2954
23862,15859.3,0.678787,0.666667,0.393631,1.00006,0.061264,98.2954
23863,15860,0.678746,0.666667,0.393585,0.999969,0.0618286,98.2954
23864,15860.7,0.678767,0.666667,0.39357,1.00006,0.0628052,98.2954
23865,15861.3,0.678725,0.666667,0.393509,0.999908,0.0610352,98.2954
23866,15862,0.678788,0.666667,0.393585,1.00003,0.0610657,98.2954
23867,15862.7,0.678767,0.666667,0.39357,1.00003,0.0614777,98.2954
23868,15863.3,0.678746,0.666667,0.393677,1.00008,0.0626831,98.2954
23869,15864,0.678694,0.666667,0.393585,1.00002,0.0598145,98.2954
23870,15864.7,0.678684,0.666667,0.393524,1.00005,0.0597534,98.2954
23871,15865.3,0.678653,0.666667,0.393509,1.00012,0.0628204,98.2954
23872,15866,0.67857,0.666667,0.393463,0.999985,0.0626678,98.2954
23873,15866.7,0.67858,0.666667,0.393478,0.999939,0.0610962,98.2954
23874,15867.3,0.678622,0.666667,0.3936,1.00006,0.0592651,98.2954
23875,15868,0.67858,0.666667,0.393463,1.00002,0.0626831,98.2954
23876,15868.7,0.67857,0.666667,0.393509,1,0.0626678,98.2954
23877,15869.3,0.67857,0.666667,0.393494,0.999969,0.0623016,98.2954
23878,15870,0.678591,0.666667,0.393494,0.999878,0.0627747,98.2954
23879,15870.7,0.678674,0.666667,0.39357,1,0.0628815,98.2954
23880,15871.3,0.678674,0.666667,0.393509,1.00003,0.0612946,98.2954
23881,15872,0.678653,0.666667,0.393494,1.00008,0.0615997,98.2954
23882,15872.7,0.678601,0.666667,0.393539,0.999939,0.062912,98.2954
23883,15873.3,0.678642,0.666667,0.393524,0.999847,0.0627441,98.2954
23884,15874,0.678746,0.666667,0.393555,0.999985,0.0622101,98.2954
23885,15874.7,0.678756,0.666667,0.39357,1.00008,0.0607758,98.2954
23886,15875.3,0.678705,0.666667,0.393585,0.999878,0.0622864,98.2954
23887,15876,0.678787,0.666667,0.393631,0.999985,0.0628662,98.2954
23888,15876.7,0.678798,0.666667,0.393616,0.999985,0.061142,98.2954
23889,15877.3,0.678808,0.666667,0.39357,1.00005,0.0606384,98.2954
23890,15878,0.678777,0.666667,0.393631,1.00011,0.0614929,98.2954
23891,15878.7,0.678705,0.666667,0.39357,1.00011,0.062973,98.2954
23892,15879.3,0.678632,0.666667,0.393478,1.00031,0.0629272,98.2954
23893,15880,0.678425,0.666667,0.393372,1.00003,0.061615,98.2953
23894,15880.7,0.678404,0.666667,0.393326,0.999954,0.0610046,98.2953
23895,15881.3,0.678436,0.666667,0.393463,1,0.0614471,98.2953
23896,15882,0.678436,0.666667,0.393402,1.00003,0.0628815,98.2953
23897,15882.7,0.678415,0.666667,0.393372,1,0.060318,98.2953
23898,15883.3,0.678415,0.666667,0.393448,1.00002,0.0628204,98.2953
23899,15884,0.678404,0.666667,0.393341,0.999969,0.062149,98.2953
23900,15884.7,0.678425,0.666667,0.393372,1.00002,0.0615387,98.2953
23901,15885.3,0.678415,0.666667,0.393402,1.00003,0.061142,98.2953
23902,15886,0.678394,0.666667,0.393417,0.999939,0.0616455,98.2953
23903,15886.7,0.678436,0.666667,0.393494,0.999939,0.0607147,98.2953
23904,15887.3,0.678477,0.666667,0.393448,0.999969,0.0613861,98.2953
23905,15888,0.678498,0.666667,0.393463,1.00006,0.0619965,98.2953
23906,15888.7,0.678456,0.666667,0.393387,1.00011,0.062973,98.2953
23907,15889.3,0.678384,0.666667,0.393356,1.00002,0.0614014,98.2953
23908,15890,0.678373,0.666667,0.393341,0.999924,0.062912,98.2953
23909,15890.7,0.678425,0.666667,0.393341,0.999969,0.0617828,98.2953
23910,15891.3,0.678446,0.666667,0.393356,1.00002,0.0617981,98.2953
23911,15892,0.678435,0.666667,0.393387,1.00014,0.0610962,98.2953
23912,15892.7,0.678342,0.666667,0.393356,1.00014,0.0625916,98.2953
23913,15893.3,0.678249,0.666667,0.393311,0.999847,0.0626831,98.2953
23914,15894,0.678353,0.666667,0.393372,1.00003,0.0625,98.2953
23915,15894.7,0.678332,0.666667,0.393295,1.00005,0.0612335,98.2953
23916,15895.3,0.678301,0.666667,0.393341,0.999969,0.0626221,98.2953
23917,15896,0.678322,0.666667,0.393341,0.999878,0.0621643,98.2953
23918,15896.7,0.678404,0.666667,0.393402,1.00014,0.0610046,98.2953
23919,15897.3,0.678311,0.666667,0.393356,1.00018,0.0609589,98.2953
23920,15898,0.678187,0.666667,0.39325,1,0.0625153,98.2953
23921,15898.7,0.678187,0.666667,0.39328,0.999939,0.0626526,98.2953
23922,15899.3,0.678228,0.666667,0.39328,0.999771,0.0617828,98.2953
23923,15900,0.678384,0.666667,0.393387,1.00002,0.061554,98.2953
23924,15900.7,0.678373,0.666667,0.393387,0.999924,0.0626373,98.2953
23925,15901.3,0.678425,0.666667,0.393402,1,0.0627899,98.2953
23926,15902,0.678425,0.666667,0.393402,0.999954,0.0605469,98.2953
23927,15902.7,0.678456,0.666667,0.393417,0.999924,0.0627594,98.2953
23928,15903.3,0.678508,0.666667,0.393494,0.999893,0.0611267,98.2953
23929,15904,0.67858,0.666667,0.393478,0.999954,0.062149,98.2953
23930,15904.7,0.678611,0.666667,0.393463,0.999969,0.0613251,98.2953
23931,15905.3,0.678632,0.666667,0.393509,0.999924,0.0610046,98.2953
23932,15906,0.678684,0.666667,0.393524,0.999878,0.0607147,98.2953
23933,15906.7,0.678767,0.666667,0.393585,0.999954,0.0613098,98.2953
23934,15907.3,0.678798,0.666667,0.393646,1,0.0624084,98.2953
23935,15908,0.678798,0.666667,0.393585,0.999969,0.0610199,98.2953
23936,15908.7,0.678819,0.666667,0.393616,1.00006,0.0613556,98.2953
23937,15909.3,0.678777,0.666667,0.39357,0.999954,0.0619507,98.2953
23938,15910,0.678808,0.666667,0.393585,1.00008,0.0629425,98.2953
23939,15910.7,0.678756,0.666667,0.393524,0.999908,0.0628357,98.2953
23940,15911.3,0.678819,0.666667,0.393646,0.999954,0.0621185,98.2953
23941,15912,0.67885,0.666667,0.393616,1,0.0620728,98.2953
23942,15912.7,0.67885,0.666667,0.393631,1.00002,0.0615387,98.2953
23943,15913.3,0.678839,0.666667,0.393616,1.00009,0.0627289,98.2953
23944,15914,0.678777,0.666667,0.39357,0.999985,0.0612183,98.2953
23945,15914.7,0.678787,0.666667,0.3936,0.999908,0.062851,98.2953
23946,15915.3,0.67885,0.666667,0.393585,1,0.0628662,98.2953
23947,15916,0.67885,0.666667,0.3936,1.00002,0.0620422,98.2953
23948,15916.7,0.678839,0.666667,0.3936,1,0.0627594,98.2952
23949,15917.3,0.678839,0.666667,0.3936,1.00009,0.0626526,98.2952
23950,15918,0.678777,0.666667,0.393539,1.00008,0.0599518,98.2952
23951,15918.7,0.678725,0.666667,0.393524,0.999908,0.0627899,98.2952
23952,15919.3,0.678787,0.666667,0.393631,0.999939,0.0610199,98.2952
23953,15920,0.678829,0.666667,0.393646,1.00008,0.0626678,98.2952
23954,15920.7,0.678777,0.666667,0.393646,1.00014,0.0620422,98.2952
23955,15921.3,0.678684,0.666667,0.393524,1.00017,0.0622711,98.2952
23956,15922,0.67857,0.666667,0.393463,1.00012,0.062027,98.2952
23957,15922.7,0.678487,0.666667,0.393478,1.00006,0.0610199,98.2952
23958,15923.3,0.678446,0.666667,0.393524,0.999939,0.060257,98.2952
23959,15924,0.678487,0.666667,0.393417,1,0.0610046,98.2952
23960,15924.7,0.678487,0.666667,0.393402,1.00017,0.0617371,98.2952
23961,15925.3,0.678373,0.666667,0.393402,0.999878,0.0628204,98.2952
23962,15926,0.678456,0.666667,0.393448,0.999969,0.0602722,98.2952
23963,15926.7,0.678477,0.666667,0.393448,1.00017,0.0614166,98.2952
23964,15927.3,0.678363,0.666667,0.393356,0.999985,0.0625763,98.2952
23965,15928,0.678373,0.666667,0.393356,0.999878,0.0625763,98.2952
23966,15928.7,0.678456,0.666667,0.393402,0.999969,0.0625153,98.2952
23967,15929.3,0.678477,0.666667,0.393402,1.00002,0.0622406,98.2952
23968,15930,0.678466,0.666667,0.393448,1.00008,0.0627136,98.2952
23969,15930.7,0.678415,0.666667,0.393356,0.999985,0.0624542,98.2952
23970,15931.3,0.678425,0.666667,0.393356,0.999924,0.0628815,98.2952
23971,15932,0.678477,0.666667,0.393463,1.00006,0.0614777,98.2952
23972,15932.7,0.678435,0.666667,0.393417,0.999969,0.0602112,98.2952
23973,15933.3,0.678456,0.666667,0.393463,1.00011,0.0618896,98.2952
23974,15934,0.678383,0.666667,0.393356,0.999969,0.0614624,98.2952
23975,15934.7,0.678404,0.666667,0.393372,1.00008,0.0615692,98.2952
23976,15935.3,0.678352,0.666667,0.393356,0.999985,0.0628662,98.2952
23977,15936,0.678363,0.666667,0.393372,1.00005,0.0629272,98.2952
23978,15936.7,0.678332,0.666667,0.393417,1.00003,0.061264,98.2952
23979,15937.3,0.678311,0.666667,0.393387,0.999954,0.0618744,98.2952
23980,15938,0.678342,0.666667,0.393295,1.00006,0.062149,98.2952
23981,15938.7,0.678301,0.666667,0.39328,1.00002,0.0625916,98.2952
23982,15939.3,0.67829,0.666667,0.393326,0.999969,0.0628662,98.2952
23983,15940,0.678311,0.666667,0.393311,1.00006,0.061676,98.2952
23984,15940.7,0.67827,0.666667,0.393295,0.999985,0.0628662,98.2952
23985,15941.3,0.67828,0.666667,0.393311,1,0.0626373,98.2952
23986,15942,0.67828,0.666667,0.393356,1.00002,0.0621796,98.2952
23987,15942.7,0.67827,0.666667,0.393311,0.999954,0.060791,98.2952
23988,15943.3,0.678301,0.666667,0.393326,1.00006,0.0608368,98.2952
23989,15944,0.678259,0.666667,0.393295,1.00011,0.0627594,98.2952
23990,15944.7,0.678187,0.666667,0.393265,0.999985,0.0600739,98.2952
23991,15945.3,0.678197,0.666667,0.393387,0.999969,0.0621643,98.2952
23992,15946,0.678218,0.666667,0.393234,1.00005,0.0605164,98.2952
23993,15946.7,0.678187,0.666667,0.393219,1.00005,0.0627289,98.2952
23994,15947.3,0.678156,0.666667,0.393265,0.999969,0.0628662,98.2952
23995,15948,0.678176,0.666667,0.393265,0.999939,0.0593262,98.2952
23996,15948.7,0.678218,0.666667,0.393295,1.00009,0.0620575,98.2952
23997,15949.3,0.678156,0.666667,0.393204,0.999847,0.0615234,98.2952
23998,15950,0.678259,0.666667,0.39328,1,0.0628967,98.2952
23999,15950.7,0.678259,0.666667,0.393356,0.999863,0.0627441,98.2952
24000,15951.3,0.678352,0.666667,0.393341,1.00017,0.0626984,98.2952
24001,15952,0.678238,0.666667,0.39328,1.00003,0.0613403,98.2952
24002,15952.7,0.678218,0.666667,0.393234,0.999863,0.0623779,98.2952
24003,15953.3,0.678311,0.666667,0.393341,1.00006,0.0622406,98.2952
24004,15954,0.67827,0.666667,0.393356,0.999893,0.0605316,98.2952
24005,15954.7,0.678342,0.666667,0.393341,0.999969,0.060257,98.2952
24006,15955.3,0.678363,0.666667,0.393311,1,0.0625916,98.2952
24007,15956,0.678363,0.666667,0.393387,0.999908,0.0625305,98.2952
24008,15956.7,0.678425,0.666667,0.393356,0.999802,0.0627747,98.2952
24009,15957.3,0.678559,0.666667,0.393433,1,0.0622559,98.2952
24010,15958,0.678559,0.666667,0.393433,1.00017,0.0627747,98.2952
24011,15958.7,0.678445,0.666667,0.393356,1.00009,0.0618896,98.2952
24012,15959.3,0.678383,0.666667,0.393372,1.00005,0.0620422,98.2952
24013,15960,0.678352,0.666667,0.393311,0.999893,0.0627289,98.2952
24014,15960.7,0.678425,0.666667,0.393402,1.00003,0.0626526,98.2952
24015,15961.3,0.678404,0.666667,0.393478,0.999969,0.0623474,98.2952
24016,15962,0.678425,0.666667,0.393417,1.00003,0.0611877,98.2952
24017,15962.7,0.678404,0.666667,0.393387,0.999954,0.0595245,98.2952
24018,15963.3,0.678435,0.666667,0.393433,1.00003,0.0619049,98.2952
24019,15964,0.678414,0.666667,0.393433,1,0.060791,98.2952
24020,15964.7,0.678414,0.666667,0.393372,0.999969,0.0628204,98.2952
24021,15965.3,0.678435,0.666667,0.393433,1.00008,0.0628357,98.2952
24022,15966,0.678383,0.666667,0.393326,0.999969,0.0612946,98.2952
24023,15966.7,0.678404,0.666667,0.393478,1.00009,0.0591583,98.2952
24024,15967.3,0.678342,0.666667,0.393356,0.999939,0.0621338,98.2952
24025,15968,0.678383,0.666667,0.393387,1.00005,0.0628357,98.2952
24026,15968.7,0.678352,0.666667,0.393372,0.999969,0.062149,98.2952
24027,15969.3,0.678373,0.666667,0.393387,1.00008,0.0595856,98.2952
24028,15970,0.678321,0.666667,0.393311,0.999954,0.062088,98.2952
24029,15970.7,0.678352,0.666667,0.393326,1.00009,0.0625458,98.2952
24030,15971.3,0.67829,0.666667,0.393311,0.999939,0.0613403,98.2952
24031,15972,0.678332,0.666667,0.393372,1.00006,0.0613556,98.2952
24032,15972.7,0.67829,0.666667,0.393341,1.00009,0.0628662,98.2952
24033,15973.3,0.678228,0.666667,0.393265,1.00006,0.0629425,98.2952
24034,15974,0.678187,0.666667,0.393265,0.999908,0.0618744,98.2952
24035,15974.7,0.678249,0.666667,0.393265,0.999985,0.0628815,98.2952
24036,15975.3,0.678259,0.666667,0.393311,1.00005,0.0615692,98.2952
24037,15976,0.678228,0.666667,0.393265,0.999954,0.0626221,98.2952
24038,15976.7,0.678259,0.666667,0.39328,0.999985,0.0621796,98.2952
24039,15977.3,0.67827,0.666667,0.393341,1.00008,0.0613708,98.2952
24040,15978,0.678218,0.666667,0.39328,0.999893,0.0610352,98.2952
24041,15978.7,0.67829,0.666667,0.393326,0.999878,0.0625153,98.2952
24042,15979.3,0.678373,0.666667,0.393387,1.00002,0.0621185,98.2952
24043,15980,0.678363,0.666667,0.393356,1.00015,0.0613098,98.2952
24044,15980.7,0.678259,0.666667,0.39328,1.00003,0.0612488,98.2952
24045,15981.3,0.678239,0.666667,0.393341,0.999863,0.0625916,98.2952
24046,15982,0.678332,0.666667,0.393311,0.999863,0.0626068,98.2952
24047,15982.7,0.678425,0.666667,0.393356,1.00002,0.0609131,98.2952
24048,15983.3,0.678415,0.666667,0.393356,1.00003,0.0624542,98.2952
24049,15984,0.678394,0.666667,0.393387,0.999924,0.0618286,98.2952
24050,15984.7,0.678446,0.666667,0.393402,0.999939,0.0627136,98.2952
24051,15985.3,0.678487,0.666667,0.393433,1.00021,0.0614777,98.2952
24052,15986,0.678342,0.666667,0.393311,1.00003,0.0627136,98.2952
24053,15986.7,0.678321,0.666667,0.393295,0.999878,0.0606537,98.2952
24054,15987.3,0.678404,0.666667,0.393372,0.999954,0.0623627,98.2952
24055,15988,0.678435,0.666667,0.393402,0.999924,0.0626373,98.2952
24056,15988.7,0.678487,0.666667,0.393448,0.999954,0.0628967,98.2952
24057,15989.3,0.678518,0.666667,0.393402,1.00008,0.061203,98.2951
24058,15990,0.678466,0.666667,0.393433,1,0.0614166,98.2951
24059,15990.7,0.678466,0.666667,0.393372,0.999939,0.0617523,98.2951
24060,15991.3,0.678508,0.666667,0.393387,1,0.0597534,98.2951
24061,15992,0.678508,0.666667,0.393433,0.999969,0.0628052,98.2951
24062,15992.7,0.678528,0.666667,0.393417,1.00009,0.062149,98.2951
24063,15993.3,0.678466,0.666667,0.393433,1.00005,0.0628357,98.2951
24064,15994,0.678435,0.666667,0.393387,1.00006,0.0621338,98.2951
24065,15994.7,0.678394,0.666667,0.393417,1,0.0628967,98.2951
24066,15995.3,0.678394,0.666667,0.393326,0.999954,0.0611115,98.2951
24067,15996,0.678425,0.666667,0.393402,0.999985,0.0619659,98.2951
24068,15996.7,0.678435,0.666667,0.393417,0.999954,0.0616455,98.2951
24069,15997.3,0.678466,0.666667,0.393387,1.00011,0.0617676,98.2951
24070,15998,0.678394,0.666667,0.393356,1.00002,0.0627899,98.2951
24071,15998.7,0.678383,0.666667,0.393356,0.999954,0.0626068,98.2951
24072,15999.3,0.678415,0.666667,0.393372,0.999924,0.0600739,98.2951
24073,16000,0.678466,0.666667,0.393463,1.00012,0.0619659,98.2951
24074,16000.7,0.678383,0.666667,0.393356,1.00006,0.0626678,98.2951
24075,16001.3,0.678342,0.666667,0.393387,1.00002,0.0626526,98.2951
24076,16002,0.678332,0.666667,0.393387,1.00002,0.061554,98.2951
24077,16002.7,0.678321,0.666667,0.393402,0.999893,0.0622101,98.2951
24078,16003.3,0.678394,0.666667,0.393402,1.00014,0.0623474,98.2951
24079,16004,0.678301,0.666667,0.393341,1.00017,0.0627289,98.2951
24080,16004.7,0.678187,0.666667,0.39328,0.999985,0.0607605,98.2951
24081,16005.3,0.678197,0.666667,0.393265,0.999939,0.0621796,98.2951
24082,16006,0.678239,0.666667,0.39325,0.999985,0.0625763,98.2951
24083,16006.7,0.678249,0.666667,0.393265,0.999969,0.061142,98.2951
24084,16007.3,0.67827,0.666667,0.393311,0.999939,0.0624695,98.2951
24085,16008,0.678311,0.666667,0.393356,0.999939,0.0623474,98.2951
24086,16008.7,0.678352,0.666667,0.393341,0.999969,0.0626221,98.2951
24087,16009.3,0.678373,0.666667,0.393372,1.00008,0.0616913,98.2951
24088,16010,0.678321,0.666667,0.393341,0.999893,0.0625458,98.2951
24089,16010.7,0.678394,0.666667,0.393341,1.00002,0.0628204,98.2951
24090,16011.3,0.678384,0.666667,0.393387,0.999969,0.0626526,98.2951
24091,16012,0.678404,0.666667,0.393402,0.999924,0.0620117,98.2951
24092,16012.7,0.678456,0.666667,0.393387,0.999802,0.0618439,98.2951
24093,16013.3,0.678591,0.666667,0.393463,0.999924,0.062912,98.2951
24094,16014,0.678642,0.666667,0.393448,0.999924,0.0627441,98.2951
24095,16014.7,0.678694,0.666667,0.39357,1.00002,0.0617065,98.2951
24096,16015.3,0.678684,0.666667,0.393585,0.999939,0.0610809,98.2951
24097,16016,0.678725,0.666667,0.393539,1.00002,0.0627747,98.2951
24098,16016.7,0.678715,0.666667,0.393539,1.00011,0.0608826,98.2951
24099,16017.3,0.678642,0.666667,0.393555,1.00031,0.0605774,98.2951
24100,16018,0.678435,0.666667,0.393417,1.00005,0.0613556,98.2951
24101,16018.7,0.678404,0.666667,0.393402,0.999954,0.0626831,98.2951
24102,16019.3,0.678435,0.666667,0.393356,1.00003,0.0624847,98.2951
24103,16020,0.678415,0.666667,0.393326,1.00003,0.0610046,98.2951
24104,16020.7,0.678394,0.666667,0.393356,0.999969,0.0605164,98.2951
24105,16021.3,0.678415,0.666667,0.393387,0.999985,0.0621796,98.2951
24106,16022,0.678425,0.666667,0.393402,0.999939,0.0628662,98.2951
24107,16022.7,0.678466,0.666667,0.393463,1.00009,0.0622559,98.2951
24108,16023.3,0.678404,0.666667,0.393417,0.999939,0.062149,98.2951
24109,16024,0.678446,0.666667,0.393356,1.00002,0.0616913,98.2951
24110,16024.7,0.678435,0.666667,0.393402,1.00009,0.0594635,98.2951
24111,16025.3,0.678373,0.666667,0.393341,0.999954,0.0627899,98.2951
24112,16026,0.678404,0.666667,0.393372,1.00006,0.0610504,98.2951
24113,16026.7,0.678363,0.666667,0.393356,0.999924,0.0608215,98.2951
24114,16027.3,0.678415,0.666667,0.393433,1.00005,0.0629272,98.2951
24115,16028,0.678384,0.666667,0.393341,1.00003,0.0625153,98.2951
24116,16028.7,0.678363,0.666667,0.39328,1.00005,0.0627747,98.2951
24117,16029.3,0.678332,0.666667,0.393326,0.999985,0.0601196,98.2951
24118,16030,0.678342,0.666667,0.393311,1.00003,0.0625916,98.2951
24119,16030.7,0.678321,0.666667,0.393311,0.999985,0.0623016,98.2951
24120,16031.3,0.678332,0.666667,0.393372,0.999771,0.0608826,98.2951
24121,16032,0.678487,0.666667,0.393402,1.00009,0.0628357,98.2951
24122,16032.7,0.678425,0.666667,0.393417,1.00018,0.0621643,98.2951
24123,16033.3,0.678301,0.666667,0.39328,0.999969,0.0623474,98.2951
24124,16034,0.678321,0.666667,0.393311,0.999878,0.0612335,98.2951
24125,16034.7,0.678404,0.666667,0.393356,0.999969,0.0628357,98.2951
24126,16035.3,0.678425,0.666667,0.393417,1.00003,0.0622406,98.2951
24127,16036,0.678404,0.666667,0.393341,0.999908,0.0628967,98.2951
24128,16036.7,0.678466,0.666667,0.393387,1,0.062027,98.2951
24129,16037.3,0.678466,0.666667,0.393433,0.999954,0.0608978,98.2951
24130,16038,0.678497,0.666667,0.393417,1.00017,0.0620422,98.2951
24131,16038.7,0.678384,0.666667,0.393372,1,0.0607758,98.2951
24132,16039.3,0.678384,0.666667,0.393402,0.999863,0.0628204,98.2951
24133,16040,0.678477,0.666667,0.393433,1.00012,0.0621338,98.2951
24134,16040.7,0.678394,0.666667,0.393372,1.00008,0.0605774,98.2951
24135,16041.3,0.678342,0.666667,0.393402,0.999985,0.0624847,98.2951
24136,16042,0.678353,0.666667,0.393387,0.999954,0.0607452,98.2951
24137,16042.7,0.678384,0.666667,0.393341,0.999908,0.0618591,98.2951
24138,16043.3,0.678446,0.666667,0.393494,1,0.0622711,98.2951
24139,16044,0.678446,0.666667,0.393433,1.00006,0.0613708,98.2951
24140,16044.7,0.678404,0.666667,0.393326,0.999954,0.0628204,98.2951
24141,16045.3,0.678435,0.666667,0.393402,0.999954,0.0621338,98.2951
24142,16046,0.678466,0.666667,0.393448,1,0.0628815,98.2951
24143,16046.7,0.678466,0.666667,0.393402,0.999863,0.0601807,98.2951
24144,16047.3,0.67856,0.666667,0.393463,0.999863,0.061142,98.295
24145,16048,0.678653,0.666667,0.393524,0.999908,0.0598602,98.295
24146,16048.7,0.678715,0.666667,0.393524,0.999985,0.0626068,98.295
24147,16049.3,0.678725,0.666667,0.393555,1,0.0610352,98.295
24148,16050,0.678725,0.666667,0.39357,0.999969,0.0629272,98.295
24149,16050.7,0.678746,0.666667,0.393585,0.999878,0.0612183,98.295
24150,16051.3,0.678829,0.666667,0.3936,1.00002,0.0629425,98.295
24151,16052,0.678819,0.666667,0.393646,0.999954,0.0618744,98.295
24152,16052.7,0.67885,0.666667,0.3936,0.999985,0.0627136,98.295
24153,16053.3,0.67886,0.666667,0.393692,1.00002,0.0607147,98.295
24154,16054,0.67885,0.666667,0.393631,1.00008,0.0625916,98.295
24155,16054.7,0.678798,0.666667,0.393707,0.999969,0.0628052,98.295
24156,16055.3,0.678819,0.666667,0.393631,1.00003,0.0621338,98.295
24157,16056,0.678798,0.666667,0.393631,1.00005,0.062851,98.295
24158,16056.7,0.678767,0.666667,0.3936,1,0.0626526,98.295
24159,16057.3,0.678767,0.666667,0.393646,0.999985,0.0620422,98.295
