iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
46570,21118.2,0.462421,0.461538,0.410416,0.938217,0.176208,98.9409
46571,21118.6,0.462433,0.461538,0.410431,0.938248,0.176346,98.941
46572,21119.1,0.462434,0.461538,0.410431,0.938263,0.176498,98.941
46573,21119.5,0.462432,0.461538,0.410416,0.938248,0.176544,98.941
46574,21120,0.462443,0.461538,0.410431,0.938248,0.176529,98.941
46575,21120.5,0.462458,0.461538,0.410431,0.938293,0.176498,98.941
46576,21120.9,0.462455,0.461538,0.410431,0.938309,0.176498,98.9411
46577,21121.4,0.462449,0.461538,0.410446,0.938309,0.176468,98.9411
46578,21121.8,0.462448,0.461538,0.410446,0.938293,0.176376,98.9411
46579,21122.3,0.462459,0.461538,0.410416,0.938278,0.176315,98.9411
46580,21122.8,0.462482,0.461538,0.410446,0.938354,0.176346,98.9411
46581,21123.2,0.462472,0.461538,0.410446,0.938324,0.176285,98.9412
46582,21123.7,0.462482,0.461538,0.410492,0.93837,0.176346,98.9412
46583,21124.2,0.462474,0.461538,0.410461,0.938324,0.176437,98.9412
46584,21124.6,0.462493,0.461538,0.410446,0.938385,0.176544,98.9412
46585,21125.1,0.462487,0.461538,0.410461,0.938354,0.176514,98.9412
46586,21125.5,0.4625,0.461538,0.410507,0.93837,0.176376,98.9412
46587,21126,0.462511,0.461538,0.410507,0.938446,0.17627,98.9413
46588,21126.5,0.462488,0.461538,0.410492,0.938309,0.176208,98.9413
46589,21126.9,0.462538,0.461538,0.410538,0.938446,0.176376,98.9413
46590,21127.4,0.462525,0.461538,0.410507,0.938477,0.176483,98.9413
46591,21127.8,0.462501,0.461538,0.410477,0.938354,0.176483,98.9413
46592,21128.3,0.462543,0.461538,0.410522,0.938461,0.176529,98.9414
46593,21128.8,0.462536,0.461538,0.410522,0.938477,0.176559,98.9414
46594,21129.2,0.462526,0.461538,0.410522,0.938477,0.176544,98.9414
46595,21129.7,0.462521,0.461538,0.410492,0.938431,0.176544,98.9414
46596,21130.2,0.462543,0.461538,0.410522,0.938385,0.176559,98.9414
46597,21130.6,0.462593,0.461538,0.410538,0.938568,0.17662,98.9415
46598,21131.1,0.462557,0.461538,0.410522,0.938538,0.176483,98.9415
46599,21131.5,0.46254,0.461538,0.410507,0.938477,0.176331,98.9415
46600,21132,0.462558,0.461538,0.410507,0.938507,0.17627,98.9415
46601,21132.5,0.462566,0.461538,0.410538,0.938522,0.176392,98.9415
46602,21132.9,0.462571,0.461538,0.410538,0.938553,0.176514,98.9415
46603,21133.4,0.462566,0.461538,0.410568,0.938538,0.176529,98.9416
46604,21133.8,0.462572,0.461538,0.410538,0.938522,0.176529,98.9416
46605,21134.3,0.462591,0.461538,0.410553,0.938568,0.176453,98.9416
46606,21134.8,0.462592,0.461538,0.410599,0.938583,0.176361,98.9416
46607,21135.2,0.46259,0.461538,0.410553,0.938553,0.176346,98.9416
46608,21135.7,0.462608,0.461538,0.410568,0.938614,0.176331,98.9417
46609,21136.2,0.4626,0.461538,0.410553,0.938583,0.176407,98.9417
46610,21136.6,0.462612,0.461538,0.410568,0.938599,0.176544,98.9417
46611,21137.1,0.462621,0.461538,0.410568,0.938629,0.176559,98.9417
46612,21137.5,0.46262,0.461538,0.410583,0.938644,0.176544,98.9417
46613,21138,0.462616,0.461538,0.410568,0.938629,0.17659,98.9417
46614,21138.5,0.462624,0.461538,0.410583,0.938644,0.176514,98.9418
46615,21138.9,0.462629,0.461538,0.410599,0.938644,0.176392,98.9418
46616,21139.4,0.462639,0.461538,0.410583,0.93866,0.176376,98.9418
46617,21139.8,0.462645,0.461538,0.410599,0.938675,0.176392,98.9418
46618,21140.3,0.462649,0.461538,0.410614,0.938644,0.176361,98.9418
46619,21140.8,0.462673,0.461538,0.410629,0.938751,0.176453,98.9418
46620,21141.2,0.462649,0.461538,0.410629,0.938705,0.176498,98.9419
46621,21141.7,0.462652,0.461538,0.410629,0.938705,0.176559,98.9419
46622,21142.2,0.462659,0.461538,0.410614,0.938721,0.176514,98.9419
46623,21142.6,0.462664,0.461538,0.410645,0.938721,0.176422,98.9419
46624,21143.1,0.462673,0.461538,0.410645,0.938705,0.176331,98.9419
46625,21143.5,0.462695,0.461538,0.410675,0.938766,0.176315,98.942
46626,21144,0.462691,0.461538,0.410675,0.938797,0.176437,98.942
46627,21144.5,0.462676,0.461538,0.410629,0.938766,0.176544,98.942
46628,21144.9,0.462682,0.461538,0.410645,0.938766,0.176559,98.942
46629,21145.4,0.462691,0.461538,0.410675,0.938766,0.176605,98.942
46630,21145.8,0.462706,0.461538,0.410675,0.938812,0.176559,98.942
46631,21146.3,0.462703,0.461538,0.410675,0.938812,0.176605,98.9421
46632,21146.8,0.462704,0.461538,0.41066,0.938797,0.176605,98.9421
46633,21147.2,0.462717,0.461538,0.410675,0.938828,0.176605,98.9421
46634,21147.7,0.462721,0.461538,0.410675,0.938843,0.176559,98.9421
46635,21148.2,0.462721,0.461538,0.41066,0.938828,0.176468,98.9421
46636,21148.6,0.462733,0.461538,0.410675,0.938843,0.176392,98.9421
46637,21149.1,0.462742,0.461538,0.410706,0.938858,0.176376,98.9422
46638,21149.5,0.462749,0.461538,0.410736,0.938919,0.176376,98.9422
46639,21150,0.46273,0.461538,0.41069,0.938904,0.176361,98.9422
46640,21150.5,0.462724,0.461538,0.41066,0.938812,0.176361,98.9422
46641,21150.9,0.462767,0.461538,0.41069,0.938904,0.176407,98.9422
46642,21151.4,0.462769,0.461538,0.410736,0.938904,0.176376,98.9423
46643,21151.8,0.462776,0.461538,0.410736,0.93898,0.176376,98.9423
46644,21152.3,0.462751,0.461538,0.41069,0.938904,0.176437,98.9423
46645,21152.8,0.462767,0.461538,0.41069,0.938934,0.176544,98.9423
46646,21153.2,0.462773,0.461538,0.410767,0.938904,0.176605,98.9423
46647,21153.7,0.462799,0.461538,0.410736,0.938965,0.17662,98.9423
46648,21154.2,0.462799,0.461538,0.410782,0.939011,0.176605,98.9424
46649,21154.6,0.462782,0.461538,0.410721,0.93898,0.17659,98.9424
46650,21155.1,0.462784,0.461538,0.410721,0.938965,0.176651,98.9424
46651,21155.5,0.462798,0.461538,0.410751,0.938995,0.176682,98.9424
46652,21156,0.462802,0.461538,0.410736,0.938965,0.17659,98.9424
46653,21156.5,0.462826,0.461538,0.410767,0.939056,0.176468,98.9424
46654,21156.9,0.462809,0.461538,0.410751,0.93898,0.176392,98.9425
46655,21157.4,0.462834,0.461538,0.410782,0.939087,0.176407,98.9425
46656,21157.8,0.462811,0.461538,0.410751,0.939011,0.176392,98.9425
46657,21158.3,0.462831,0.461538,0.410797,0.939041,0.176407,98.9425
46658,21158.8,0.46284,0.461538,0.410797,0.939056,0.176453,98.9425
46659,21159.2,0.462846,0.461538,0.410767,0.939117,0.176407,98.9425
46660,21159.7,0.462827,0.461538,0.410767,0.939087,0.176407,98.9426
46661,21160.2,0.462828,0.461538,0.410751,0.939041,0.176498,98.9426
46662,21160.6,0.462856,0.461538,0.410782,0.939102,0.176575,98.9426
46663,21161.1,0.462858,0.461538,0.410782,0.939133,0.17659,98.9426
46664,21161.5,0.46285,0.461538,0.410782,0.939087,0.17662,98.9426
46665,21162,0.462869,0.461538,0.410797,0.939148,0.176636,98.9426
46666,21162.5,0.462863,0.461538,0.410782,0.939133,0.176605,98.9427
46667,21162.9,0.462868,0.461538,0.410782,0.939133,0.17659,98.9427
46668,21163.4,0.462879,0.461538,0.410812,0.939178,0.176666,98.9427
46669,21163.8,0.462871,0.461538,0.410812,0.939163,0.176727,98.9427
46670,21164.3,0.462876,0.461538,0.410828,0.939163,0.176743,98.9427
46671,21164.8,0.462885,0.461538,0.410843,0.939163,0.176697,98.9427
46672,21165.2,0.462899,0.461538,0.410812,0.939209,0.176697,98.9428
46673,21165.7,0.462895,0.461538,0.410828,0.939194,0.176712,98.9428
46674,21166.2,0.462904,0.461538,0.410873,0.939194,0.176697,98.9428
46675,21166.6,0.462917,0.461538,0.410843,0.93924,0.17659,98.9428
46676,21167.1,0.462911,0.461538,0.410843,0.939255,0.176529,98.9428
46677,21167.5,0.462903,0.461538,0.410843,0.939178,0.176453,98.9428
46678,21168,0.462938,0.461538,0.410873,0.93924,0.176468,98.9429
46679,21168.5,0.462947,0.461538,0.410889,0.939301,0.17659,98.9429
46680,21168.9,0.46293,0.461538,0.410843,0.939224,0.176666,98.9429
46681,21169.4,0.462956,0.461538,0.410919,0.939331,0.176697,98.9429
46682,21169.8,0.462933,0.461538,0.410858,0.939301,0.176666,98.9429
46683,21170.3,0.462931,0.461538,0.410843,0.93927,0.176682,98.9429
46684,21170.8,0.462948,0.461538,0.410858,0.93927,0.176682,98.943
46685,21171.2,0.46297,0.461538,0.410919,0.939362,0.176682,98.943
46686,21171.7,0.462951,0.461538,0.410919,0.939331,0.176666,98.943
46687,21172.2,0.462952,0.461538,0.410889,0.939346,0.176712,98.943
46688,21172.6,0.46295,0.461538,0.410873,0.939316,0.176743,98.943
46689,21173.1,0.462967,0.461538,0.410873,0.939285,0.176727,98.943
46690,21173.5,0.463005,0.461538,0.410965,0.939392,0.176712,98.9431
46691,21174,0.462994,0.461538,0.410919,0.939392,0.176727,98.9431
46692,21174.5,0.462988,0.461538,0.410919,0.939377,0.176712,98.9431
46693,21174.9,0.462994,0.461538,0.410934,0.939453,0.17662,98.9431
46694,21175.4,0.462967,0.461538,0.410904,0.939331,0.176498,98.9431
46695,21175.8,0.463005,0.461538,0.410934,0.939407,0.176453,98.9431
46696,21176.3,0.46301,0.461538,0.410919,0.939453,0.176468,98.9432
46697,21176.8,0.462998,0.461538,0.410919,0.939438,0.176559,98.9432
46698,21177.2,0.462997,0.461538,0.410904,0.939407,0.17662,98.9432
46699,21177.7,0.463016,0.461538,0.410934,0.939453,0.176651,98.9432
46700,21178.2,0.463017,0.461538,0.410934,0.939407,0.176666,98.9432
46701,21178.6,0.463045,0.461538,0.41095,0.939514,0.176682,98.9432
46702,21179.1,0.463025,0.461538,0.41095,0.939499,0.176712,98.9433
46703,21179.5,0.463018,0.461538,0.410934,0.939468,0.176697,98.9433
46704,21180,0.46303,0.461538,0.41095,0.939484,0.176712,98.9433
46705,21180.5,0.463039,0.461538,0.41095,0.939468,0.176758,98.9433
46706,21180.9,0.463061,0.461538,0.41095,0.939529,0.176743,98.9433
46707,21181.4,0.463057,0.461538,0.41095,0.939514,0.176743,98.9433
46708,21181.8,0.463065,0.461538,0.410995,0.93956,0.176758,98.9433
46709,21182.3,0.463055,0.461538,0.41098,0.939514,0.176758,98.9434
46710,21182.8,0.463072,0.461538,0.410965,0.939529,0.176819,98.9434
46711,21183.2,0.463087,0.461538,0.410965,0.939606,0.176788,98.9434
46712,21183.7,0.463068,0.461538,0.41098,0.93956,0.176743,98.9434
46713,21184.2,0.463077,0.461538,0.411011,0.939545,0.176666,98.9434
46714,21184.6,0.463098,0.461538,0.411011,0.93956,0.176559,98.9434
46715,21185.1,0.463116,0.461538,0.411026,0.939651,0.176544,98.9435
46716,21185.5,0.463094,0.461538,0.410995,0.93959,0.176544,98.9435
46717,21186,0.463106,0.461538,0.411057,0.939636,0.176636,98.9435
46718,21186.5,0.4631,0.461538,0.410995,0.939621,0.176727,98.9435
46719,21186.9,0.463107,0.461538,0.411011,0.939575,0.176758,98.9435
46720,21187.4,0.46314,0.461538,0.411041,0.939667,0.176773,98.9435
46721,21187.8,0.463134,0.461538,0.411072,0.939713,0.176758,98.9435
46722,21188.3,0.463109,0.461538,0.410995,0.939606,0.176773,98.9436
46723,21188.8,0.463142,0.461538,0.411057,0.939651,0.176712,98.9436
46724,21189.2,0.463156,0.461538,0.411072,0.939713,0.176636,98.9436
46725,21189.7,0.463146,0.461538,0.411057,0.939713,0.176544,98.9436
46726,21190.2,0.463139,0.461538,0.411041,0.939697,0.176605,98.9436
46727,21190.6,0.463145,0.461538,0.411057,0.939697,0.176712,98.9436
46728,21191.1,0.463156,0.461538,0.411057,0.939743,0.176773,98.9437
46729,21191.5,0.463149,0.461538,0.411041,0.939728,0.176773,98.9437
46730,21192,0.463154,0.461538,0.411072,0.939713,0.176651,98.9437
46731,21192.5,0.463171,0.461538,0.411087,0.939789,0.176544,98.9437
46732,21192.9,0.463155,0.461538,0.411087,0.939774,0.176514,98.9437
46733,21193.4,0.463151,0.461538,0.411087,0.939713,0.176514,98.9437
46734,21193.8,0.463182,0.461538,0.411072,0.939758,0.176636,98.9437
46735,21194.3,0.463196,0.461538,0.411102,0.939774,0.176743,98.9438
46736,21194.8,0.463206,0.461538,0.411118,0.939804,0.176758,98.9438
46737,21195.2,0.463206,0.461538,0.411118,0.939804,0.176758,98.9438
46738,21195.7,0.46321,0.461538,0.411087,0.93985,0.176758,98.9438
46739,21196.2,0.463197,0.461538,0.411087,0.939804,0.176758,98.9438
46740,21196.6,0.46321,0.461538,0.411102,0.939804,0.176788,98.9438
46741,21197.1,0.463229,0.461538,0.411133,0.939865,0.176849,98.9439
46742,21197.5,0.463222,0.461538,0.411102,0.939865,0.176743,98.9439
46743,21198,0.463219,0.461538,0.411118,0.93988,0.176605,98.9439
46744,21198.5,0.463214,0.461538,0.411102,0.939835,0.176529,98.9439
46745,21198.9,0.463236,0.461538,0.411118,0.939896,0.176666,98.9439
46746,21199.4,0.463232,0.461538,0.411118,0.939835,0.176773,98.9439
46747,21199.8,0.463263,0.461538,0.411179,0.939972,0.176834,98.9439
46748,21200.3,0.463232,0.461538,0.411133,0.93988,0.176834,98.944
46749,21200.8,0.46325,0.461538,0.411163,0.939896,0.176804,98.944
46750,21201.2,0.463265,0.461538,0.411194,0.939957,0.176834,98.944
46751,21201.7,0.463254,0.461538,0.411133,0.939911,0.176849,98.944
46752,21202.2,0.463271,0.461538,0.411148,0.939941,0.176834,98.944
46753,21202.6,0.463277,0.461538,0.411179,0.939957,0.176834,98.944
46754,21203.1,0.463281,0.461538,0.411163,0.939987,0.176865,98.9441
46755,21203.5,0.463274,0.461538,0.411163,0.939957,0.176849,98.9441
46756,21204,0.463287,0.461538,0.411163,0.940002,0.176834,98.9441
46757,21204.5,0.463282,0.461538,0.411194,0.939972,0.176819,98.9441
46758,21204.9,0.463296,0.461538,0.411194,0.939987,0.176834,98.9441
46759,21205.4,0.463308,0.461538,0.411194,0.940048,0.176865,98.9441
46760,21205.8,0.463294,0.461538,0.411209,0.940079,0.176773,98.9441
46761,21206.3,0.46327,0.461538,0.411148,0.939957,0.176682,98.9442
46762,21206.8,0.463311,0.461538,0.411194,0.940048,0.176605,98.9442
46763,21207.2,0.463311,0.461538,0.411179,0.940018,0.176636,98.9442
46764,21207.7,0.463331,0.461538,0.411209,0.940048,0.176727,98.9442
46765,21208.2,0.46334,0.461538,0.411224,0.940063,0.176849,98.9442
46766,21208.6,0.463347,0.461538,0.41124,0.940125,0.17688,98.9442
46767,21209.1,0.463328,0.461538,0.411224,0.940094,0.176849,98.9442
46768,21209.5,0.463329,0.461538,0.411209,0.940048,0.176819,98.9443
46769,21210,0.463357,0.461538,0.41124,0.940109,0.17688,98.9443
46770,21210.5,0.46336,0.461538,0.411209,0.940109,0.176788,98.9443
46771,21210.9,0.463367,0.461538,0.411209,0.94017,0.176682,98.9443
46772,21211.4,0.463349,0.461538,0.41124,0.940094,0.17659,98.9443
46773,21211.8,0.463373,0.461538,0.41127,0.94017,0.176605,98.9443
46774,21212.3,0.463364,0.461538,0.41124,0.940125,0.176697,98.9443
46775,21212.8,0.463382,0.461538,0.411301,0.940155,0.176773,98.9444
46776,21213.2,0.46339,0.461538,0.411301,0.94017,0.176865,98.9444
46777,21213.7,0.463395,0.461538,0.41127,0.940201,0.17691,98.9444
46778,21214.2,0.463389,0.461538,0.41127,0.940201,0.176895,98.9444
46779,21214.6,0.463389,0.461538,0.411255,0.94017,0.176865,98.9444
46780,21215.1,0.463408,0.461538,0.411301,0.940216,0.176895,98.9444
46781,21215.5,0.463408,0.461538,0.41127,0.940247,0.176834,98.9444
46782,21216,0.463399,0.461538,0.411255,0.940247,0.176682,98.9445
46783,21216.5,0.463394,0.461538,0.411255,0.94017,0.176605,98.9445
46784,21216.9,0.463432,0.461538,0.411346,0.940277,0.176697,98.9445
46785,21217.4,0.463421,0.461538,0.411331,0.940262,0.176834,98.9445
46786,21217.8,0.463423,0.461538,0.411316,0.940292,0.176865,98.9445
46787,21218.3,0.463414,0.461538,0.411331,0.940231,0.176834,98.9445
46788,21218.8,0.46344,0.461538,0.411301,0.940323,0.176788,98.9445
46789,21219.2,0.463426,0.461538,0.411301,0.940292,0.176651,98.9446
46790,21219.7,0.463431,0.461538,0.411331,0.940292,0.176605,98.9446
46791,21220.2,0.463441,0.461538,0.411316,0.940308,0.176743,98.9446
46792,21220.6,0.463448,0.461538,0.411301,0.940323,0.176865,98.9446
46793,21221.1,0.463452,0.461538,0.411362,0.940353,0.17691,98.9446
46794,21221.5,0.463445,0.461538,0.411331,0.940277,0.17688,98.9446
46795,21222,0.463481,0.461538,0.411346,0.940353,0.176926,98.9446
46796,21222.5,0.463484,0.461538,0.411331,0.940414,0.176926,98.9447
46797,21222.9,0.463462,0.461538,0.411316,0.940353,0.17691,98.9447
46798,21223.4,0.463474,0.461538,0.411346,0.940308,0.176865,98.9447
46799,21223.8,0.463513,0.461538,0.411392,0.94046,0.176743,98.9447
46800,21224.3,0.463482,0.461538,0.411346,0.940414,0.176651,98.9447
46801,21224.8,0.463478,0.461538,0.411346,0.940369,0.17662,98.9447
46802,21225.2,0.463501,0.461538,0.411346,0.940384,0.17662,98.9447
46803,21225.7,0.463522,0.461538,0.411407,0.94046,0.17662,98.9447
46804,21226.2,0.463509,0.461538,0.411331,0.940475,0.176651,98.9448
46805,21226.6,0.463494,0.461538,0.411346,0.94043,0.176651,98.9448
46806,21227.1,0.463506,0.461538,0.411362,0.940399,0.176651,98.9448
46807,21227.5,0.463537,0.461538,0.411392,0.940521,0.176666,98.9448
46808,21228,0.463513,0.461538,0.411362,0.940475,0.176758,98.9448
46809,21228.5,0.463516,0.461538,0.411362,0.940445,0.176834,98.9448
46810,21228.9,0.463539,0.461538,0.411423,0.940491,0.176895,98.9448
46811,21229.4,0.463544,0.461538,0.411423,0.940506,0.17691,98.9449
46812,21229.8,0.463546,0.461538,0.411407,0.940521,0.17691,98.9449
46813,21230.3,0.463545,0.461538,0.411392,0.940475,0.176941,98.9449
46814,21230.8,0.463571,0.461538,0.411423,0.940552,0.176956,98.9449
46815,21231.2,0.463565,0.461538,0.411469,0.940521,0.176956,98.9449
46816,21231.7,0.463578,0.461538,0.411469,0.940552,0.176895,98.9449
46817,21232.2,0.46358,0.461538,0.411438,0.940552,0.176773,98.9449
46818,21232.6,0.463588,0.461538,0.411453,0.940643,0.176743,98.945
46819,21233.1,0.463554,0.461538,0.411407,0.940567,0.176697,98.945
46820,21233.5,0.463563,0.461538,0.411407,0.940506,0.176666,98.945
46821,21234,0.463607,0.461538,0.411469,0.940613,0.176712,98.945
46822,21234.5,0.463603,0.461538,0.411453,0.940674,0.176727,98.945
46823,21234.9,0.463573,0.461538,0.411469,0.940552,0.176636,98.945
46824,21235.4,0.463608,0.461538,0.411469,0.940613,0.176666,98.945
46825,21235.8,0.463618,0.461538,0.411469,0.940689,0.176804,98.945
46826,21236.3,0.463595,0.461538,0.411423,0.940582,0.176865,98.9451
46827,21236.8,0.463629,0.461538,0.411499,0.940674,0.176926,98.9451
46828,21237.2,0.463622,0.461538,0.411453,0.940689,0.176926,98.9451
46829,21237.7,0.463613,0.461538,0.411453,0.940643,0.176941,98.9451
46830,21238.2,0.463631,0.461538,0.411469,0.940674,0.176941,98.9451
46831,21238.6,0.463638,0.461538,0.411499,0.940704,0.176941,98.9451
46832,21239.1,0.463635,0.461538,0.411499,0.940704,0.176987,98.9451
46833,21239.5,0.463637,0.461538,0.411514,0.940735,0.176926,98.9451
46834,21240,0.463628,0.461538,0.411469,0.940659,0.176788,98.9452
46835,21240.5,0.463662,0.461538,0.411499,0.940735,0.176743,98.9452
46836,21240.9,0.463662,0.461538,0.411514,0.940781,0.176743,98.9452
46837,21241.4,0.463645,0.461538,0.411499,0.940735,0.176712,98.9452
46838,21241.8,0.463655,0.461538,0.411484,0.94075,0.176712,98.9452
46839,21242.3,0.463662,0.461538,0.41153,0.940735,0.176712,98.9452
46840,21242.8,0.463681,0.461538,0.41153,0.940826,0.176727,98.9452
46841,21243.2,0.46366,0.461538,0.411514,0.940735,0.176712,98.9453
46842,21243.7,0.463688,0.461538,0.411514,0.940781,0.176758,98.9453
46843,21244.2,0.463699,0.461538,0.41153,0.940842,0.176819,98.9453
46844,21244.6,0.463684,0.461538,0.411545,0.940796,0.176941,98.9453
46845,21245.1,0.463696,0.461538,0.41156,0.940765,0.176987,98.9453
46846,21245.5,0.463728,0.461538,0.41156,0.940903,0.177002,98.9453
46847,21246,0.463697,0.461538,0.411545,0.940887,0.176926,98.9453
46848,21246.5,0.463678,0.461538,0.411514,0.940765,0.17691,98.9453
46849,21246.9,0.463724,0.461538,0.41156,0.940857,0.176971,98.9454
46850,21247.4,0.463729,0.461538,0.411575,0.940872,0.177017,98.9454
46851,21247.8,0.463732,0.461538,0.41156,0.940842,0.177063,98.9454
46852,21248.3,0.463754,0.461538,0.411591,0.940964,0.176941,98.9454
46853,21248.8,0.463721,0.461538,0.411575,0.940872,0.176758,98.9454
46854,21249.2,0.463737,0.461538,0.41156,0.940903,0.176758,98.9454
46855,21249.7,0.463743,0.461538,0.411575,0.940918,0.176773,98.9454
46856,21250.2,0.463746,0.461538,0.411621,0.940918,0.176773,98.9454
46857,21250.6,0.463754,0.461538,0.411606,0.940933,0.176758,98.9455
46858,21251.1,0.463759,0.461538,0.411606,0.940948,0.176743,98.9455
46859,21251.5,0.463761,0.461538,0.411591,0.940918,0.176758,98.9455
46860,21252,0.463783,0.461538,0.411591,0.941025,0.176865,98.9455
46861,21252.5,0.463757,0.461538,0.411606,0.94101,0.176971,98.9455
46862,21252.9,0.463743,0.461538,0.411591,0.940903,0.176971,98.9455
46863,21253.4,0.463786,0.461538,0.411621,0.940964,0.177017,98.9455
46864,21253.8,0.463804,0.461538,0.411652,0.941025,0.177017,98.9455
46865,21254.3,0.463796,0.461538,0.411636,0.94101,0.177017,98.9456
46866,21254.8,0.4638,0.461538,0.411636,0.941025,0.177032,98.9456
46867,21255.2,0.463802,0.461538,0.411621,0.941055,0.177017,98.9456
46868,21255.7,0.463793,0.461538,0.411652,0.940964,0.176941,98.9456
46869,21256.2,0.463834,0.461538,0.411667,0.941055,0.176849,98.9456
46870,21256.6,0.463835,0.461538,0.411667,0.941132,0.176788,98.9456
46871,21257.1,0.463802,0.461538,0.411606,0.941055,0.176758,98.9456
46872,21257.5,0.463812,0.461538,0.411667,0.941055,0.176849,98.9456
46873,21258,0.463826,0.461538,0.411652,0.941071,0.176987,98.9457
46874,21258.5,0.463838,0.461538,0.411682,0.941101,0.177078,98.9457
46875,21258.9,0.463839,0.461538,0.411652,0.941101,0.176987,98.9457
46876,21259.4,0.463845,0.461538,0.411652,0.941071,0.176849,98.9457
46877,21259.8,0.46387,0.461538,0.411713,0.941208,0.176804,98.9457
46878,21260.3,0.463832,0.461538,0.411667,0.941101,0.176865,98.9457
