"VanillaC4_013","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        5.450000,          1.4485,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4510,          1.4253,          1.3928,          1.4248,        -19.9998,        -20.0000,        -20.0002,        -19.9999,        -20.0002,        -19.9999,        -20.0000,        -20.0035
,        5.458333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4251,          1.3903,          1.4248,        -19.9999,        -20.0001,        -20.0001,        -19.9999,        -19.9999,        -20.0002,        -20.0000,        -20.0010
,        5.466667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3905,          1.4248,        -19.9998,        -19.9997,        -20.0000,        -20.0003,        -20.0000,        -20.0001,        -19.9998,        -19.9998
,        5.475000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3874,          1.4249,        -20.0002,        -20.0003,        -20.0001,        -20.0001,        -20.0000,        -20.0000,        -19.9998,        -19.9996
,        5.483333,          1.4486,          1.0690,          1.4019,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4253,          1.3914,          1.4247,        -20.0001,        -20.0002,        -19.9999,        -20.0001,        -20.0001,        -20.0001,        -20.0000,        -20.0007
,        5.491667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -20.0000,        -20.0001,        -20.0001,        -20.0000,        -19.9999,        -20.0000,        -19.9997,        -20.0008
,        5.500000,          1.4485,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4255,          1.3921,          1.4246,        -20.0001,        -20.0000,        -20.0000,        -20.0002,        -20.0002,        -19.9998,        -20.0002,        -19.9983
,        5.508333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4510,          1.4252,          1.3926,          1.4248,        -20.0000,        -19.9999,        -20.0000,        -20.0002,        -20.0000,        -20.0001,        -19.9999,        -20.0006
,        5.516667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4254,          1.3903,          1.4248,        -20.0003,        -19.9998,        -20.0001,        -20.0001,        -20.0001,        -19.9999,        -20.0001,        -20.0008
,        5.525000,          1.4485,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4255,          1.3890,          1.4248,        -20.0000,        -20.0001,        -19.9998,        -20.0000,        -19.9999,        -19.9999,        -20.0001,        -19.9960
,        5.533333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4510,          1.4253,          1.3921,          1.4248,        -19.9999,        -20.0000,        -20.0000,        -20.0002,        -20.0002,        -20.0008,        -20.0001,        -19.9991
,        5.541667,          1.4485,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2293,          1.0200,          1.2270,          1.4510,          1.4254,          1.3951,          1.4248,        -19.9997,        -19.9998,        -20.0001,        -20.0002,        -20.0000,        -19.9997,        -20.0001,        -20.0042
,        5.550000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4260,          1.3898,          1.4248,        -19.9999,        -20.0000,        -19.9998,        -19.9999,        -19.9999,        -19.9999,        -20.0000,        -20.0248
,        5.558333,          1.4485,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4510,          1.4268,          1.3895,          1.4248,        -19.9999,        -19.9998,        -20.0001,        -20.0000,        -20.0000,        -20.0002,        -19.9999,        -19.9880
,        5.566667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4512,          1.4253,          1.3897,          1.4249,        -20.0002,        -20.0002,        -19.9999,        -20.0000,        -20.0000,        -20.0010,        -19.9999,        -19.9954
,        5.575000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2271,          1.4510,          1.4252,          1.3899,          1.4248,        -19.9999,        -20.0000,        -19.9999,        -19.9999,        -20.0002,        -20.0001,        -19.9999,        -19.9977
,        5.583333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0202,          1.2270,          1.4509,          1.4252,          1.3899,          1.4249,        -19.9999,        -20.0000,        -20.0003,        -20.0001,        -20.0002,        -19.9992,        -20.0001,        -19.9975
,        5.591667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -19.9999,        -19.9996,        -20.0000,        -20.0001,        -19.9999,        -19.9998,        -19.9999,        -19.9987
,        5.600000,          1.4487,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0001,        -19.9999,        -20.0004,        -20.0000,        -20.0001,        -19.9998,        -20.0000,        -19.9989
