"OutphaseC4_011 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_011.tcf]","Time (h)","V 2 [OutphaseC4_011]","V 3 [OutphaseC4_011]","V 4 [OutphaseC4_011]","V 5 [OutphaseC4_011]","V 6 [OutphaseC4_011]","V 7 [OutphaseC4_011]","V 8 [OutphaseC4_011]","V 9 [OutphaseC4_011]","V 10 [OutphaseC4_011]","V 11 [OutphaseC4_011]","V 12 [OutphaseC4_011]","V 13 [OutphaseC4_011]","V 14 [OutphaseC4_011]","V 15 [OutphaseC4_011]","V 16 [OutphaseC4_011]","V  1 [OutphaseC4_011]"
         668,        5.558333,          1.1380,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1121,          0.5834,          0.9466,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4058
         669,        5.566667,          1.1370,          0.0000,          0.0848,          0.5145,          0.7291,          0.0000,          0.1121,          0.5833,          0.9469,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4011
         670,        5.575000,          1.1350,          0.0000,          0.0845,          0.5143,          0.7291,          0.0000,          0.1122,          0.5833,          0.9466,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4557
         671,        5.583333,          1.1362,          0.0000,          0.0844,          0.5145,          0.7290,          0.0000,          0.1121,          0.5833,          0.9467,          0.2269,          0.1719,          0.6396,          0.5498,          1.9304,          2.7179,          0.4288
         672,        5.591667,          1.1297,          0.0000,          0.0842,          0.5141,          0.7293,          0.0000,          0.1122,          0.5833,          0.9469,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.4549
         673,        5.600000,          1.1360,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1121,          0.5833,          0.9467,          0.2268,          0.1719,          0.6396,          0.5498,          1.9304,          2.7179,          0.4078
         674,        5.608333,          1.1373,          0.0000,          0.0848,          0.5145,          0.7292,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1719,          0.6396,          0.5497,          1.9305,          2.7179,          0.3947
         675,        5.616667,          1.1341,          0.0000,          0.0846,          0.5143,          0.7291,          0.0000,          0.1122,          0.5833,          0.9465,          0.2267,          0.1718,          0.6395,          0.5498,          1.9304,          2.7178,          0.4489
         676,        5.625000,          1.1353,          0.0000,          0.0845,          0.5144,          0.7289,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4192
         677,        5.633333,          1.1291,          0.0000,          0.0841,          0.5141,          0.7293,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.4560
         678,        5.641667,          1.1326,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4107
         679,        5.650000,          1.1372,          0.0000,          0.0848,          0.5144,          0.7292,          0.0000,          0.1121,          0.5833,          0.9469,          0.2268,          0.1718,          0.6396,          0.5498,          1.9306,          2.7179,          0.3958
         680,        5.658333,          1.1357,          0.0000,          0.0847,          0.5144,          0.7292,          0.0000,          0.1123,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4336
         681,        5.666667,          1.1322,          0.0000,          0.0845,          0.5145,          0.7289,          0.0000,          0.1122,          0.5833,          0.9466,          0.2269,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4164
         682,        5.675000,          1.1313,          0.0000,          0.0842,          0.5142,          0.7292,          0.0000,          0.1122,          0.5833,          0.9468,          0.2268,          0.1719,          0.6396,          0.5498,          1.9304,          2.7179,          0.4536
         683,        5.683333,          1.1299,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1122,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4144
         684,        5.691667,          1.1365,          0.0000,          0.0848,          0.5144,          0.7292,          0.0000,          0.1121,          0.5832,          0.9469,          0.2268,          0.1718,          0.6396,          0.5498,          1.9306,          2.7179,          0.4025
         685,        5.700000,          1.1373,          0.0000,          0.0847,          0.5143,          0.7293,          0.0000,          0.1122,          0.5833,          0.9470,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4216
         686,        5.708333,          1.1314,          0.0000,          0.0846,          0.5146,          0.7288,          0.0000,          0.1121,          0.5832,          0.9468,          0.2268,          0.1719,          0.6396,          0.5497,          1.9304,          2.7179,          0.4216
         687,        5.716667,          1.1328,          0.0000,          0.0842,          0.5142,          0.7291,          0.0000,          0.1123,          0.5833,          0.9469,          0.2267,          0.1718,          0.6396,          0.5497,          1.9305,          2.7178,          0.4546
