"VanillaC4_009","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        5.700000,          1.1370,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8793,          1.1375,          1.1159,          1.0920,          1.1169,         -9.0000,         -9.0000,         -8.9998,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -8.9999
,        5.708333,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6897,          0.7429,          0.7945,          0.8381,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0919,          1.1169,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0001,         -9.0001,         -8.9997,         -9.0000
,        5.716667,          1.1370,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7429,          0.7945,          0.8381,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0920,          1.1169,         -9.0000,         -9.0003,         -9.0000,         -8.9998,         -9.0001,         -9.0001,         -8.9999,         -9.0003
,        5.725000,          1.1370,          0.6890,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8799,          0.6318,          0.8793,          1.1374,          1.1159,          1.0922,          1.1168,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -8.9998,         -8.9998
,        5.733333,          1.1371,          0.6889,          1.0782,          1.0605,          1.1089,          0.6896,          0.7429,          0.7946,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0922,          1.1170,         -9.0001,         -9.0000,         -8.9998,         -8.9999,         -9.0001,         -9.0001,         -8.9999,         -9.0001
,        5.741667,          1.1371,          0.6889,          1.0782,          1.0604,          1.1089,          0.6896,          0.7431,          0.7945,          0.8380,          0.8801,          0.6319,          0.8793,          1.1374,          1.1160,          1.0924,          1.1169,         -8.9998,         -9.0001,         -8.9999,         -9.0002,         -8.9999,         -9.0001,         -9.0000,         -9.0001
,        5.750000,          1.1371,          0.6889,          1.0781,          1.0604,          1.1088,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0919,          1.1169,         -9.0001,         -9.0001,         -9.0002,         -9.0002,         -9.0001,         -9.0001,         -9.0000,         -8.9998
,        5.758333,          1.1370,          0.6890,          1.0781,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -8.9999
,        5.766667,          1.1371,          0.6890,          1.0781,          1.0604,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0919,          1.1168,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -9.0002,         -9.0002,         -8.9998,         -9.0001
,        5.775000,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0920,          1.1169,         -8.9998,         -9.0001,         -9.0000,         -9.0002,         -8.9998,         -9.0000,         -8.9998,         -8.9997
,        5.783333,          1.1371,          0.6890,          1.0781,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0919,          1.1168,         -9.0001,         -8.9999,         -8.9998,         -9.0003,         -9.0000,         -9.0000,         -9.0000,         -8.9999
,        5.791667,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6897,          0.7430,          0.7945,          0.8381,          0.8801,          0.6318,          0.8793,          1.1374,          1.1160,          1.0919,          1.1169,         -9.0001,         -9.0000,         -9.0000,         -8.9998,         -9.0001,         -8.9999,         -9.0003,         -8.9999
,        5.800000,          1.1371,          0.6889,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0920,          1.1169,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -8.9998,         -9.0000,         -9.0001,         -8.9995
,        5.808333,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0920,          1.1169,         -9.0000,         -9.0001,         -9.0002,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0001
,        5.816667,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7429,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1375,          1.1159,          1.0917,          1.1169,         -9.0001,         -8.9998,         -9.0000,         -8.9998,         -8.9999,         -8.9998,         -9.0000,         -9.0001
,        5.825000,          1.1370,          0.6889,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1374,          1.1160,          1.0918,          1.1168,         -9.0001,         -9.0001,         -8.9999,         -9.0001,         -9.0001,         -9.0002,         -9.0000,         -8.9996
,        5.833333,          1.1371,          0.6889,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0920,          1.1168,         -8.9999,         -9.0001,         -8.9998,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -8.9999
,        5.841667,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7429,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0920,          1.1169,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0004
,        5.850000,          1.1370,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0923,          1.1169,         -9.0001,         -9.0001,         -9.0000,         -9.0002,         -8.9998,         -9.0001,         -8.9999,         -9.0002
