"VanillaC4_015 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_015.tcf]","Time (h)","V 2 [VanillaC4_015]","V 3 [VanillaC4_015]","V 4 [VanillaC4_015]","V 5 [VanillaC4_015]","V 6 [VanillaC4_015]","V 7 [VanillaC4_015]","V 8 [VanillaC4_015]","V 9 [VanillaC4_015]","V 10 [VanillaC4_015]","V 11 [VanillaC4_015]","V 12 [VanillaC4_015]","V 13 [VanillaC4_015]","V 14 [VanillaC4_015]","V 15 [VanillaC4_015]","V 16 [VanillaC4_015]","V  1 [VanillaC4_015]"
         667,        5.550000,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7571,          1.7131,          1.7774
         668,        5.558333,          1.7856,          1.4610,          1.7529,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7571,          1.7131,          1.7774
         669,        5.566667,          1.7856,          1.4610,          1.7529,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5980,          1.4133,          1.5915,          1.7889,          1.7571,          1.7130,          1.7773
         670,        5.575000,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5914,          1.7889,          1.7570,          1.7131,          1.7774
         671,        5.583333,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5347,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7572,          1.7131,          1.7773
         672,        5.591667,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7571,          1.7131,          1.7774
         673,        5.600000,          1.7856,          1.4610,          1.7528,          1.7391,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7572,          1.7131,          1.7773
         674,        5.608333,          1.7856,          1.4610,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7569,          1.7131,          1.7774
         675,        5.616667,          1.7856,          1.4610,          1.7528,          1.7391,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5915,          1.7888,          1.7570,          1.7130,          1.7774
         676,        5.625000,          1.7856,          1.4610,          1.7528,          1.7391,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5914,          1.7888,          1.7569,          1.7132,          1.7774
         677,        5.633333,          1.7856,          1.4610,          1.7529,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7570,          1.7131,          1.7773
         678,        5.641667,          1.7856,          1.4610,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7571,          1.7131,          1.7774
         679,        5.650000,          1.7856,          1.4610,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5980,          1.4134,          1.5914,          1.7888,          1.7570,          1.7131,          1.7774
         680,        5.658333,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7571,          1.7131,          1.7774
         681,        5.666667,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5915,          1.7889,          1.7572,          1.7131,          1.7774
         682,        5.675000,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7571,          1.7131,          1.7774
         683,        5.683333,          1.7856,          1.4609,          1.7529,          1.7391,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5915,          1.7889,          1.7571,          1.7131,          1.7774
         684,        5.691667,          1.7856,          1.4610,          1.7528,          1.7391,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7571,          1.7131,          1.7774
         685,        5.700000,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5915,          1.7889,          1.7570,          1.7131,          1.7774
         686,        5.708333,          1.7856,          1.4610,          1.7528,          1.7391,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5980,          1.4134,          1.5915,          1.7888,          1.7572,          1.7131,          1.7773
