"OutphaseC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        5.225000,          0.9778,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3168,         -7.9928,         -8.0035,         -7.9995,         -7.9993,         -7.9998,         -8.0003,         -7.8535,         -8.0000
,        5.233333,          0.9784,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3398,         -8.0002,         -8.0004,         -7.9999,         -7.9996,         -8.0001,         -8.0002,         -7.9947,         -8.0001
,        5.241667,          0.9793,          0.0000,          0.5493,          0.0901,          0.5866,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3173,         -8.0062,         -7.9985,         -7.9998,         -7.9987,         -8.0003,         -7.9995,         -8.0815,         -7.9999
,        5.250000,          0.9790,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3168,         -8.0009,         -8.0009,         -8.0003,         -8.0001,         -7.9999,         -7.9995,         -7.9605,         -8.0000
,        5.258333,          0.9802,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3417,         -7.9925,         -7.9969,         -8.0005,         -7.9995,         -7.9998,         -8.0005,         -7.8177,         -8.0000
,        5.266667,          0.9800,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4574,          0.4140,          1.7113,          2.3654,          0.3202,         -7.9927,         -8.0017,         -7.9993,         -7.9991,         -7.9999,         -7.9998,         -7.8351,         -8.0000
,        5.275000,          0.9796,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0831,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3437,         -7.9998,         -8.0013,         -8.0000,         -8.0000,         -8.0002,         -7.9994,         -7.9826,         -8.0000
,        5.283333,          0.9803,          0.0000,          0.5493,          0.0901,          0.5865,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3183,         -8.0068,         -7.9994,         -7.9995,         -7.9990,         -7.9999,         -8.0000,         -8.0925,         -8.0000
,        5.291667,          0.9795,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3161,         -8.0024,         -8.0007,         -8.0002,         -8.0003,         -7.9998,         -8.0001,         -8.0304,         -8.0000
,        5.300000,          0.9810,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6960,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3369,         -7.9944,         -7.9998,         -8.0006,         -8.0007,         -8.0001,         -7.9995,         -7.8534,         -8.0000
,        5.308333,          0.9821,          0.0000,          0.5493,          0.0903,          0.5867,          0.0000,          0.0829,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4139,          1.7112,          2.3655,          0.3240,         -7.9938,         -8.0019,         -7.9997,         -7.9993,         -7.9999,         -8.0002,         -7.8323,         -7.9999
,        5.316667,          0.9812,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3472,         -7.9996,         -8.0009,         -8.0000,         -7.9996,         -8.0003,         -7.9993,         -7.9708,         -8.0000
,        5.325000,          0.9817,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4574,          0.4141,          1.7113,          2.3654,          0.3185,         -8.0070,         -7.9998,         -7.9995,         -8.0005,         -8.0001,         -7.9995,         -8.0918,         -7.9999
,        5.333333,          0.9803,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3153,         -8.0030,         -8.0008,         -8.0002,         -7.9990,         -8.0002,         -8.0002,         -8.0923,         -8.0001
,        5.341667,          0.9813,          0.0000,          0.5494,          0.0901,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7114,          2.3655,          0.3305,         -7.9959,         -7.9974,         -8.0007,         -8.0002,         -8.0000,         -7.9994,         -7.9419,         -8.0000
,        5.350000,          0.9830,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3257,         -7.9945,         -8.0021,         -7.9998,         -8.0003,         -7.9999,         -7.9996,         -7.8558,         -7.9999
,        5.358333,          0.9828,          0.0000,          0.5493,          0.0901,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3502,         -7.9996,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -7.9996,         -7.9594,         -8.0001
,        5.366667,          0.9828,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3184,         -8.0073,         -8.0009,         -7.9995,         -8.0000,         -7.9998,         -7.9995,         -8.0933,         -7.9999
,        5.375000,          0.9815,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3146,         -8.0035,         -7.9985,         -8.0002,         -7.9998,         -8.0001,         -7.9999,         -8.1334,         -8.0000
