"OutphaseC4_010 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_010.tcf]","Time (h)","V 2 [OutphaseC4_010]","V 3 [OutphaseC4_010]","V 4 [OutphaseC4_010]","V 5 [OutphaseC4_010]","V 6 [OutphaseC4_010]","V 7 [OutphaseC4_010]","V 8 [OutphaseC4_010]","V 9 [OutphaseC4_010]","V 10 [OutphaseC4_010]","V 11 [OutphaseC4_010]","V 12 [OutphaseC4_010]","V 13 [OutphaseC4_010]","V 14 [OutphaseC4_010]","V 15 [OutphaseC4_010]","V 16 [OutphaseC4_010]","V  1 [OutphaseC4_010]"
         664,        5.525000,          1.0623,          0.0000,          0.6674,          0.0984,          0.6584,          0.0000,          0.7293,          0.0974,          0.8199,          0.0584,          0.7432,          0.0937,          0.4846,          1.8288,          2.5552,          0.3695
         665,        5.533333,          1.0632,          0.0000,          0.6673,          0.0985,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3675
         666,        5.541667,          1.0660,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7431,          0.0937,          0.4846,          1.8289,          2.5552,          0.3825
         667,        5.550000,          1.0664,          0.0000,          0.6672,          0.0988,          0.6579,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7433,          0.0938,          0.4845,          1.8288,          2.5553,          0.3632
         668,        5.558333,          1.0611,          0.0000,          0.6676,          0.0983,          0.6580,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.4032
         669,        5.566667,          1.0607,          0.0000,          0.6674,          0.0984,          0.6584,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3715
         670,        5.575000,          1.0630,          0.0000,          0.6673,          0.0984,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3690
         671,        5.583333,          1.0641,          0.0000,          0.6673,          0.0983,          0.6579,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3741
         672,        5.591667,          1.0654,          0.0000,          0.6672,          0.0988,          0.6579,          0.0000,          0.7293,          0.0972,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3669
         673,        5.600000,          1.0633,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7294,          0.0973,          0.8198,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.4015
         674,        5.608333,          1.0599,          0.0000,          0.6674,          0.0985,          0.6584,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3722
         675,        5.616667,          1.0629,          0.0000,          0.6673,          0.0984,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0938,          0.4846,          1.8289,          2.5552,          0.3722
         676,        5.625000,          1.0631,          0.0000,          0.6674,          0.0984,          0.6579,          0.0000,          0.7292,          0.0974,          0.8199,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3663
         677,        5.633333,          1.0629,          0.0000,          0.6672,          0.0987,          0.6578,          0.0000,          0.7294,          0.0972,          0.8198,          0.0584,          0.7433,          0.0937,          0.4845,          1.8288,          2.5552,          0.3708
         678,        5.641667,          1.0645,          0.0000,          0.6675,          0.0983,          0.6578,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8290,          2.5552,          0.4050
         679,        5.650000,          1.0604,          0.0000,          0.6673,          0.0985,          0.6584,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7432,          0.0937,          0.4845,          1.8288,          2.5551,          0.3715
         680,        5.658333,          1.0628,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7295,          0.0973,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3759
         681,        5.666667,          1.0630,          0.0000,          0.6673,          0.0984,          0.6580,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5551,          0.3617
         682,        5.675000,          1.0609,          0.0000,          0.6672,          0.0987,          0.6578,          0.0000,          0.7294,          0.0972,          0.8198,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3675
         683,        5.683333,          1.0636,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7432,          0.0938,          0.4846,          1.8289,          2.5552,          0.4126
