"OutphaseC4_004 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_004.tcf]","Time (h)","V 2 [OutphaseC4_004]","V 3 [OutphaseC4_004]","V 4 [OutphaseC4_004]","V 5 [OutphaseC4_004]","V 6 [OutphaseC4_004]","V 7 [OutphaseC4_004]","V 8 [OutphaseC4_004]","V 9 [OutphaseC4_004]","V 10 [OutphaseC4_004]","V 11 [OutphaseC4_004]","V 12 [OutphaseC4_004]","V 13 [OutphaseC4_004]","V 14 [OutphaseC4_004]","V 15 [OutphaseC4_004]","V 16 [OutphaseC4_004]","V  1 [OutphaseC4_004]"
         678,        5.641667,          0.7551,          0.0000,          0.3190,          0.0671,          0.4082,          0.0000,          0.4029,          0.0554,          0.0927,          0.1088,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1971
         679,        5.650000,          0.7532,          0.0000,          0.3194,          0.0669,          0.4077,          0.0000,          0.4030,          0.0553,          0.0928,          0.1090,          0.3824,          0.0588,          0.2520,          1.3813,          1.8599,          0.2030
         680,        5.658333,          0.7555,          0.0000,          0.3191,          0.0671,          0.4083,          0.0000,          0.4029,          0.0554,          0.0928,          0.1089,          0.3825,          0.0587,          0.2520,          1.3813,          1.8599,          0.1967
         681,        5.666667,          0.7550,          0.0000,          0.3192,          0.0670,          0.4077,          0.0000,          0.4029,          0.0554,          0.0928,          0.1089,          0.3825,          0.0588,          0.2520,          1.3812,          1.8599,          0.2051
         682,        5.675000,          0.7529,          0.0000,          0.3193,          0.0669,          0.4081,          0.0000,          0.4030,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1973
         683,        5.683333,          0.7551,          0.0000,          0.3190,          0.0671,          0.4082,          0.0000,          0.4029,          0.0554,          0.0928,          0.1088,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1975
         684,        5.691667,          0.7532,          0.0000,          0.3194,          0.0669,          0.4076,          0.0000,          0.4030,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2521,          1.3812,          1.8599,          0.2028
         685,        5.700000,          0.7557,          0.0000,          0.3191,          0.0670,          0.4084,          0.0000,          0.4029,          0.0553,          0.0927,          0.1088,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1964
         686,        5.708333,          0.7549,          0.0000,          0.3192,          0.0670,          0.4078,          0.0000,          0.4030,          0.0554,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2050
         687,        5.716667,          0.7528,          0.0000,          0.3193,          0.0669,          0.4080,          0.0000,          0.4030,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1972
         688,        5.725000,          0.7549,          0.0000,          0.3190,          0.0671,          0.4082,          0.0000,          0.4029,          0.0554,          0.0927,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8598,          0.1980
         689,        5.733333,          0.7534,          0.0000,          0.3194,          0.0669,          0.4076,          0.0000,          0.4031,          0.0553,          0.0929,          0.1090,          0.3824,          0.0588,          0.2520,          1.3813,          1.8599,          0.2026
         690,        5.741667,          0.7557,          0.0000,          0.3191,          0.0670,          0.4084,          0.0000,          0.4029,          0.0554,          0.0928,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1961
         691,        5.750000,          0.7550,          0.0000,          0.3192,          0.0670,          0.4077,          0.0000,          0.4029,          0.0554,          0.0929,          0.1089,          0.3825,          0.0587,          0.2520,          1.3812,          1.8599,          0.2052
         692,        5.758333,          0.7529,          0.0000,          0.3192,          0.0669,          0.4080,          0.0000,          0.4030,          0.0554,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1971
         693,        5.766667,          0.7550,          0.0000,          0.3190,          0.0671,          0.4081,          0.0000,          0.4029,          0.0554,          0.0927,          0.1089,          0.3826,          0.0588,          0.2520,          1.3813,          1.8598,          0.1985
         694,        5.775000,          0.7534,          0.0000,          0.3195,          0.0669,          0.4076,          0.0000,          0.4030,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2023
         695,        5.783333,          0.7557,          0.0000,          0.3190,          0.0670,          0.4084,          0.0000,          0.4030,          0.0553,          0.0927,          0.1089,          0.3826,          0.0587,          0.2520,          1.3813,          1.8599,          0.1957
         696,        5.791667,          0.7550,          0.0000,          0.3193,          0.0670,          0.4078,          0.0000,          0.4029,          0.0555,          0.0928,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2051
         697,        5.800000,          0.7528,          0.0000,          0.3192,          0.0668,          0.4082,          0.0000,          0.4030,          0.0554,          0.0929,          0.1089,          0.3824,          0.0587,          0.2521,          1.3813,          1.8599,          0.1970
