"OutphaseC4_021","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        5.358333,          2.0763,          2.4101,          2.5789,          2.0509,          2.0348,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3320,          1.0922,       -100.0010,       -100.0090,       -100.0018,        -99.8910,       -100.0000,        -99.9999,       -100.0020,        -99.9998
,        5.366667,          2.0763,          2.4121,          2.5777,          2.0501,          2.0341,          2.7710,          0.7993,          1.1758,          2.0968,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3320,          1.0922,       -100.0061,        -99.9820,        -99.9565,       -100.0100,       -100.0007,        -99.9998,        -99.9999,       -100.0000
,        5.375000,          2.0764,          2.4099,          2.5780,          2.0502,          2.0327,          2.7740,          0.7978,          1.1747,          2.0955,          2.4762,          0.5532,          1.3586,          2.1345,          3.2075,          5.3319,          1.0922,       -100.0005,       -100.0055,        -99.9768,        -99.8748,       -100.0232,       -100.0437,       -100.0007,       -100.0008
,        5.383333,          2.0764,          2.4103,          2.5776,          2.0505,          2.0326,          2.7743,          0.7990,          1.1746,          2.0960,          2.4751,          0.5522,          1.3575,          2.1333,          3.2074,          5.3325,          1.0921,       -100.0001,        -99.9880,        -99.9925,        -99.9087,       -100.0003,        -99.9386,        -99.9995,       -100.0341
,        5.391667,          2.0763,          2.4100,          2.5779,          2.0502,          2.0328,          2.7742,          0.7989,          1.1754,          2.0962,          2.4757,          0.5526,          1.3579,          2.1342,          3.2077,          5.3318,          1.0922,        -99.9980,        -99.9984,        -99.9926,        -99.8870,       -100.0184,       -100.0039,        -99.9985,        -99.9961
,        5.400000,          2.0764,          2.4100,          2.5778,          2.0503,          2.0323,          2.7742,          0.7984,          1.1747,          2.0962,          2.4752,          0.5525,          1.3581,          2.1341,          3.2076,          5.3322,          1.0921,        -99.9987,        -99.9974,        -99.9961,        -99.8775,        -99.9927,        -99.9981,        -99.9991,       -100.0071
,        5.408333,          2.0764,          2.4101,          2.5778,          2.0503,          2.0328,          2.7743,          0.7989,          1.1741,          2.0956,          2.4752,          0.5522,          1.3574,          2.1337,          3.2074,          5.3318,          1.0921,        -99.9991,        -99.9974,        -99.9975,        -99.8888,        -99.9935,        -99.9907,       -100.0009,        -99.9967
,        5.416667,          2.0763,          2.4101,          2.5778,          2.0501,          2.0325,          2.7742,          0.7985,          1.1754,          2.0966,          2.4755,          0.5529,          1.3587,          2.1340,          3.2075,          5.3320,          1.0921,       -100.0000,        -99.9982,        -99.9980,        -99.8867,       -100.0001,        -99.9989,       -100.0000,        -99.9952
,        5.425000,          2.0763,          2.4101,          2.5777,          2.0503,          2.0326,          2.7743,          0.7987,          1.1741,          2.0960,          2.4752,          0.5520,          1.3571,          2.1339,          3.2073,          5.3319,          1.0922,       -100.0006,        -99.9996,        -99.9987,        -99.8865,        -99.9952,        -99.9980,        -99.9997,        -99.9987
,        5.433333,          2.0764,          2.4101,          2.5778,          2.0502,          2.0326,          2.7743,          0.7988,          1.1751,          2.0961,          2.4753,          0.5520,          1.3574,          2.1338,          3.2077,          5.3320,          1.0922,       -100.0007,        -99.9984,        -99.9998,        -99.8905,        -99.9969,        -99.9959,        -99.9987,        -99.9968
,        5.441667,          2.0763,          2.4101,          2.5778,          2.0502,          2.0326,          2.7743,          0.7986,          1.1748,          2.0964,          2.4753,          0.5530,          1.3597,          2.1342,          3.2073,          5.3320,          1.0921,       -100.0002,        -99.9992,        -99.9997,        -99.8893,        -99.9984,        -99.9981,        -99.9995,        -99.9973
,        5.450000,          2.0763,          2.4100,          2.5778,          2.0503,          2.0326,          2.7743,          0.7987,          1.1746,          2.0958,          2.4754,          0.5519,          1.3563,          2.1337,          3.2073,          5.3319,          1.0922,        -99.9998,        -99.9987,        -99.9998,        -99.8894,        -99.9971,        -99.9981,       -100.0007,        -99.9975
,        5.458333,          2.0763,          2.4099,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0964,          2.4754,          0.5529,          1.3591,          2.1341,          3.2078,          5.3320,          1.0921,        -99.9994,        -99.9998,        -99.9999,        -99.8878,        -99.9978,        -99.9979,        -99.9993,        -99.9981
,        5.466667,          2.0764,          2.4100,          2.5777,          2.0501,          2.0326,          2.7743,          0.7987,          1.1747,          2.0960,          2.4753,          0.5523,          1.3575,          2.1339,          3.2070,          5.3320,          1.0921,        -99.9990,        -99.9990,        -99.9994,        -99.8896,        -99.9989,        -99.9979,        -99.9995,        -99.9983
,        5.475000,          2.0764,          2.4100,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5522,          1.3574,          2.1339,          3.2078,          5.3320,          1.0921,        -99.9998,        -99.9999,        -99.9997,        -99.8915,        -99.9986,        -99.9981,       -100.0000,        -99.9986
,        5.483333,          2.0763,          2.4101,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1747,          2.0961,          2.4753,          0.5526,          1.3588,          2.1341,          3.2073,          5.3321,          1.0921,       -100.0009,        -99.9999,        -99.9994,        -99.8887,        -99.9986,        -99.9989,       -100.0014,        -99.9990
,        5.491667,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1747,          2.0961,          2.4754,          0.5523,          1.3574,          2.1339,          3.2074,          5.3320,          1.0921,       -100.0012,        -99.9989,        -99.9995,        -99.8899,        -99.9994,        -99.9988,       -100.0017,        -99.9980
,        5.500000,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5525,          1.3583,          2.1341,          3.2076,          5.3322,          1.0921,       -100.0008,        -99.9988,        -99.9983,        -99.8913,        -99.9989,        -99.9995,       -100.0021,        -99.9988
,        5.508333,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4753,          0.5524,          1.3578,          2.1340,          3.2073,          5.3321,          1.0922,       -100.0003,       -100.0012,        -99.9982,        -99.8903,        -99.9994,        -99.9998,        -99.9992,        -99.9996
