"OutphaseC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_008.tcf]","Time (h)","V 2 [OutphaseC4_008]","V 3 [OutphaseC4_008]","V 4 [OutphaseC4_008]","V 5 [OutphaseC4_008]","V 6 [OutphaseC4_008]","V 7 [OutphaseC4_008]","V 8 [OutphaseC4_008]","V 9 [OutphaseC4_008]","V 10 [OutphaseC4_008]","V 11 [OutphaseC4_008]","V 12 [OutphaseC4_008]","V 13 [OutphaseC4_008]","V 14 [OutphaseC4_008]","V 15 [OutphaseC4_008]","V 16 [OutphaseC4_008]","V  1 [OutphaseC4_008]"
         680,        5.658333,          0.9759,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3171
         681,        5.666667,          0.9779,          0.0000,          0.5494,          0.0901,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3308
         682,        5.675000,          0.9794,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3171
         683,        5.683333,          0.9794,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0829,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3099
         684,        5.691667,          0.9764,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3366
         685,        5.700000,          0.9755,          0.0000,          0.5493,          0.0903,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3160
         686,        5.708333,          0.9776,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3331
         687,        5.716667,          0.9788,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7112,          2.3654,          0.3164
         688,        5.725000,          0.9793,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3135
         689,        5.733333,          0.9776,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3397
         690,        5.741667,          0.9759,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3152
         691,        5.750000,          0.9776,          0.0000,          0.5494,          0.0901,          0.5865,          0.0000,          0.0829,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3655,          0.3359
         692,        5.758333,          0.9789,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3165
         693,        5.766667,          0.9790,          0.0000,          0.5494,          0.0903,          0.5866,          0.0000,          0.0829,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3158
         694,        5.775000,          0.9788,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3423
         695,        5.783333,          0.9775,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3655,          0.3165
         696,        5.791667,          0.9780,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0829,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7112,          2.3654,          0.3391
         697,        5.800000,          0.9791,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3172
         698,        5.808333,          0.9790,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0829,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3167
         699,        5.816667,          0.9801,          0.0000,          0.5493,          0.0901,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4574,          0.4140,          1.7113,          2.3655,          0.3423
