"VanillaC4_016 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_016.tcf]","Time (h)","V 2 [VanillaC4_016]","V 3 [VanillaC4_016]","V 4 [VanillaC4_016]","V 5 [VanillaC4_016]","V 6 [VanillaC4_016]","V 7 [VanillaC4_016]","V 8 [VanillaC4_016]","V 9 [VanillaC4_016]","V 10 [VanillaC4_016]","V 11 [VanillaC4_016]","V 12 [VanillaC4_016]","V 13 [VanillaC4_016]","V 14 [VanillaC4_016]","V 15 [VanillaC4_016]","V 16 [VanillaC4_016]","V  1 [VanillaC4_016]"
         670,        5.575000,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5542,          1.7237,          1.9128,          1.8784,          1.8324,          1.8792
         671,        5.583333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7322,          1.5539,          1.7235,          1.9129,          1.8783,          1.8324,          1.8792
         672,        5.591667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7027,          1.7322,          1.5539,          1.7235,          1.9129,          1.8788,          1.8324,          1.8792
         673,        5.600000,          1.9010,          1.6060,          1.8813,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7027,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8324,          1.8792
         674,        5.608333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792
         675,        5.616667,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8791
         676,        5.625000,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792
         677,        5.633333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8324,          1.8792
         678,        5.641667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6720,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8791
         679,        5.650000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792
         680,        5.658333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8324,          1.8792
         681,        5.666667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6720,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8324,          1.8792
         682,        5.675000,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8791
         683,        5.683333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8791
         684,        5.691667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792
         685,        5.700000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8792
         686,        5.708333,          1.9010,          1.6060,          1.8813,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792
         687,        5.716667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8792
         688,        5.725000,          1.9011,          1.6060,          1.8813,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8324,          1.8791
         689,        5.733333,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792
