"OutphaseC4_002 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_002.tcf]","Time (h)","V 2 [OutphaseC4_002]","V 3 [OutphaseC4_002]","V 4 [OutphaseC4_002]","V 5 [OutphaseC4_002]","V 6 [OutphaseC4_002]","V 7 [OutphaseC4_002]","V 8 [OutphaseC4_002]","V 9 [OutphaseC4_002]","V 10 [OutphaseC4_002]","V 11 [OutphaseC4_002]","V 12 [OutphaseC4_002]","V 13 [OutphaseC4_002]","V 14 [OutphaseC4_002]","V 15 [OutphaseC4_002]","V 16 [OutphaseC4_002]","V  1 [OutphaseC4_002]"
         695,        5.783333,          0.5728,          0.0000,          0.1932,          0.0462,          0.2778,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1208
         696,        5.791667,          0.5724,          0.0000,          0.1930,          0.0461,          0.2783,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2153,          0.0372,          0.1510,          1.0981,          1.4596,          0.1244
         697,        5.800000,          0.5709,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4597,          0.1218
         698,        5.808333,          0.5733,          0.0000,          0.1931,          0.0462,          0.2780,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0980,          1.4596,          0.1227
         699,        5.816667,          0.5714,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2154,          0.0373,          0.1511,          1.0981,          1.4596,          0.1240
         700,        5.825000,          0.5728,          0.0000,          0.1932,          0.0461,          0.2779,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2154,          0.0374,          0.1509,          1.0981,          1.4597,          0.1208
         701,        5.833333,          0.5724,          0.0000,          0.1930,          0.0461,          0.2781,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0980,          1.4597,          0.1244
         702,        5.841667,          0.5708,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4597,          0.1219
         703,        5.850000,          0.5734,          0.0000,          0.1932,          0.0461,          0.2781,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2153,          0.0374,          0.1509,          1.0980,          1.4596,          0.1227
         704,        5.858333,          0.5717,          0.0000,          0.1931,          0.0462,          0.2782,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1241
         705,        5.866667,          0.5728,          0.0000,          0.1932,          0.0461,          0.2779,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2152,          0.0373,          0.1510,          1.0981,          1.4596,          0.1208
         706,        5.875000,          0.5724,          0.0000,          0.1930,          0.0461,          0.2782,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4597,          0.1244
         707,        5.883333,          0.5708,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2153,          0.0372,          0.1510,          1.0980,          1.4597,          0.1220
         708,        5.891667,          0.5734,          0.0000,          0.1931,          0.0461,          0.2781,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0372,          0.1509,          1.0981,          1.4596,          0.1227
         709,        5.900000,          0.5718,          0.0000,          0.1930,          0.0461,          0.2783,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2154,          0.0374,          0.1510,          1.0980,          1.4597,          0.1242
         710,        5.908333,          0.5727,          0.0000,          0.1932,          0.0462,          0.2778,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1209
         711,        5.916667,          0.5723,          0.0000,          0.1931,          0.0462,          0.2783,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4597,          0.1243
         712,        5.925000,          0.5709,          0.0000,          0.1931,          0.0462,          0.2780,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0372,          0.1510,          1.0981,          1.4597,          0.1220
         713,        5.933333,          0.5733,          0.0000,          0.1932,          0.0461,          0.2780,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4596,          0.1225
         714,        5.941667,          0.5718,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2269,          0.0341,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0980,          1.4597,          0.1242
