"OutphaseC4_015","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        5.575000,          1.7022,          0.7942,          0.9589,          1.3322,          1.3015,          1.7427,          0.1147,          1.2907,          1.6949,          1.0116,          0.7820,          0.1937,          1.2081,          2.7192,          4.0536,          0.7587,        -40.0428,        -40.0057,        -40.0023,        -39.9959,        -40.0024,        -40.0006,        -40.2389,        -40.0012
,        5.583333,          1.7125,          0.8489,          0.9597,          1.3319,          1.3016,          1.7429,          0.1145,          1.2907,          1.6949,          1.0115,          0.7820,          0.1937,          1.2082,          2.7193,          4.0534,          0.7580,        -39.9362,        -40.0180,        -39.9910,        -39.9923,        -40.0011,        -40.0010,        -40.3392,        -39.9995
,        5.591667,          1.7128,          0.8110,          0.9591,          1.3313,          1.3017,          1.7441,          0.1146,          1.2903,          1.6951,          1.0114,          0.7820,          0.1937,          1.2081,          2.7194,          4.0536,          0.7456,        -39.9469,        -40.0025,        -40.0030,        -40.0104,        -39.9974,        -39.9969,        -39.8372,        -39.9999
,        5.600000,          1.7073,          0.8247,          0.9600,          1.3333,          1.3015,          1.7436,          0.1147,          1.2907,          1.6947,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0537,          0.7793,        -40.0702,        -39.9862,        -40.0072,        -39.9945,        -40.0031,        -40.0033,        -39.7196,        -40.0012
,        5.608333,          1.7019,          0.8588,          0.9592,          1.3311,          1.3012,          1.7424,          0.1146,          1.2904,          1.6951,          1.0114,          0.7821,          0.1936,          1.2081,          2.7193,          4.0535,          0.7599,        -40.0563,        -39.9818,        -39.9946,        -40.0013,        -39.9973,        -39.9981,        -40.2592,        -39.9990
,        5.616667,          1.7087,          0.7853,          0.9587,          1.3317,          1.3018,          1.7430,          0.1147,          1.2906,          1.6949,          1.0116,          0.7820,          0.1938,          1.2080,          2.7194,          4.0535,          0.7412,        -39.9656,        -40.0329,        -39.9986,        -40.0002,        -40.0007,        -39.9989,        -40.4368,        -40.0010
,        5.625000,          1.7101,          0.8434,          0.9601,          1.3328,          1.3018,          1.7437,          0.1146,          1.2907,          1.6949,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0536,          0.7730,        -39.9219,        -40.0162,        -39.9966,        -39.9944,        -40.0028,        -40.0035,        -39.7822,        -40.0001
,        5.633333,          1.7093,          0.8295,          0.9592,          1.3311,          1.3015,          1.7438,          0.1146,          1.2905,          1.6951,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0534,          0.7565,        -40.0328,        -39.9717,        -40.0046,        -40.0108,        -39.9961,        -39.9970,        -39.8734,        -39.9993
,        5.641667,          1.7019,          0.8051,          0.9593,          1.3327,          1.3015,          1.7429,          0.1148,          1.2908,          1.6948,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0535,          0.7782,        -40.0865,        -39.9882,        -40.0061,        -39.9951,        -40.0032,        -40.0023,        -39.8035,        -40.0016
,        5.650000,          1.7029,          0.8561,          0.9593,          1.3315,          1.3014,          1.7423,          0.1145,          1.2904,          1.6950,          1.0114,          0.7820,          0.1937,          1.2081,          2.7193,          4.0535,          0.7546,        -39.9856,        -40.0066,        -39.9901,        -39.9955,        -39.9991,        -40.0015,        -40.4392,        -39.9989
,        5.658333,          1.7123,          0.7937,          0.9591,          1.3313,          1.3019,          1.7438,          0.1147,          1.2905,          1.6949,          1.0115,          0.7821,          0.1937,          1.2080,          2.7194,          4.0535,          0.7367,        -39.9282,        -40.0261,        -40.0005,        -40.0074,        -39.9979,        -39.9972,        -40.0880,        -40.0006
,        5.666667,          1.7097,          0.8328,          0.9602,          1.3333,          1.3017,          1.7439,          0.1147,          1.2908,          1.6947,          1.0116,          0.7820,          0.1937,          1.2081,          2.7192,          4.0536,          0.7878,        -40.0354,        -39.9926,        -40.0047,        -39.9952,        -40.0031,        -40.0036,        -39.3706,        -40.0009
,        5.675000,          1.7074,          0.8510,          0.9593,          1.3310,          1.3012,          1.7429,          0.1146,          1.2904,          1.6951,          1.0113,          0.7821,          0.1937,          1.2081,          2.7194,          4.0536,          0.7525,        -40.0481,        -39.9714,        -39.9995,        -40.0052,        -39.9959,        -39.9974,        -39.9593,        -39.9987
,        5.683333,          1.7016,          0.7912,          0.9588,          1.3321,          1.3016,          1.7427,          0.1146,          1.2905,          1.6948,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7533,        -40.0217,        -40.0123,        -40.0005,        -39.9977,        -40.0018,        -40.0000,        -40.3842,        -40.0010
,        5.691667,          1.7129,          0.8459,          0.9599,          1.3322,          1.3017,          1.7431,          0.1146,          1.2905,          1.6949,          1.0115,          0.7820,          0.1936,          1.2081,          2.7193,          4.0534,          0.7621,        -39.9275,        -40.0229,        -39.9920,        -39.9928,        -40.0015,        -40.0037,        -40.2441,        -39.9992
,        5.700000,          1.7123,          0.8177,          0.9591,          1.3312,          1.3016,          1.7442,          0.1146,          1.2906,          1.6950,          1.0114,          0.7821,          0.1938,          1.2081,          2.7194,          4.0535,          0.7482,        -39.9465,        -39.9920,        -40.0039,        -40.0119,        -39.9964,        -39.9962,        -39.5744,        -39.9993
,        5.708333,          1.7052,          0.8188,          0.9598,          1.3332,          1.3015,          1.7434,          0.1147,          1.2905,          1.6948,          1.0117,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7843,        -40.0970,        -39.9844,        -40.0078,        -39.9972,        -40.0032,        -40.0032,        -39.8821,        -40.0016
,        5.716667,          1.7042,          0.8594,          0.9591,          1.3312,          1.3012,          1.7423,          0.1145,          1.2905,          1.6949,          1.0114,          0.7820,          0.1937,          1.2081,          2.7194,          4.0535,          0.7585,        -40.0386,        -39.9883,        -39.9924,        -39.9994,        -39.9980,        -39.9985,        -40.3519,        -39.9987
,        5.725000,          1.7065,          0.7866,          0.9589,          1.3316,          1.3018,          1.7432,          0.1146,          1.2908,          1.6950,          1.0115,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7391,        -39.9578,        -40.0350,        -39.9993,        -40.0004,        -40.0001,        -39.9987,        -40.3880,        -40.0008
