"VanillaC4_003","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        5.800000,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8121,          0.7913,          0.7812,          0.7921,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -2.9999
,        5.808333,          0.8116,          0.2228,          0.7409,          0.7200,          0.7773,          0.2237,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7812,          0.7922,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9999
,        5.816667,          0.8115,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3162,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -2.9999,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0002,         -2.9999,         -3.0000
,        5.825000,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3861,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000
,        5.833333,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2237,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -3.0000
,        5.841667,          0.8115,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3160,          0.3862,          0.4424,          0.4962,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7921,         -2.9999,         -3.0001,         -2.9998,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -2.9999
,        5.850000,          0.8115,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3160,          0.3861,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -2.9999
,        5.858333,          0.8115,          0.2228,          0.7408,          0.7200,          0.7774,          0.2238,          0.3160,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7921,         -3.0000,         -2.9998,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0000
,        5.866667,          0.8116,          0.2227,          0.7409,          0.7199,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7812,          0.7922,         -2.9999,         -3.0000,         -2.9999,         -3.0001,         -3.0001,         -3.0001,         -3.0001,         -3.0001
,        5.875000,          0.8116,          0.2228,          0.7408,          0.7200,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7813,          0.7922,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000
,        5.883333,          0.8115,          0.2228,          0.7408,          0.7200,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4964,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -2.9998,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0000
,        5.891667,          0.8115,          0.2228,          0.7409,          0.7200,          0.7774,          0.2237,          0.3161,          0.3861,          0.4423,          0.4963,          0.0750,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -2.9999,         -3.0001
,        5.900000,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3160,          0.3861,          0.4423,          0.4963,          0.0748,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9998,         -3.0000,         -2.9999
,        5.908333,          0.8116,          0.2228,          0.7408,          0.7200,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8120,          0.7913,          0.7812,          0.7921,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -2.9999
,        5.916667,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3861,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7812,          0.7922,         -3.0000,         -3.0000,         -3.0000,         -2.9998,         -3.0001,         -3.0000,         -3.0001,         -3.0000
,        5.925000,          0.8115,          0.2229,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0000
,        5.933333,          0.8115,          0.2228,          0.7410,          0.7199,          0.7774,          0.2237,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7911,          0.7812,          0.7922,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000
,        5.941667,          0.8115,          0.2228,          0.7409,          0.7201,          0.7774,          0.2238,          0.3160,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7812,          0.7921,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0001,         -3.0000
,        5.950000,          0.8116,          0.2228,          0.7408,          0.7200,          0.7774,          0.2238,          0.3160,          0.3862,          0.4423,          0.4963,          0.0748,          0.4958,          0.8119,          0.7913,          0.7811,          0.7922,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0002
