"OutphaseC4_020 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_020.tcf]","Time (h)","V 2 [OutphaseC4_020]","V 3 [OutphaseC4_020]","V 4 [OutphaseC4_020]","V 5 [OutphaseC4_020]","V 6 [OutphaseC4_020]","V 7 [OutphaseC4_020]","V 8 [OutphaseC4_020]","V 9 [OutphaseC4_020]","V 10 [OutphaseC4_020]","V 11 [OutphaseC4_020]","V 12 [OutphaseC4_020]","V 13 [OutphaseC4_020]","V 14 [OutphaseC4_020]","V 15 [OutphaseC4_020]","V 16 [OutphaseC4_020]","V  1 [OutphaseC4_020]"
         683,        5.683333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1824,          1.0442
         684,        5.691667,          2.0317,          2.1272,          2.3746,          2.0011,          1.9225,          2.7206,          0.6037,          1.1989,          2.0311,          2.2845,          0.3442,          1.4131,          1.9979,          3.1651,          5.1825,          1.0441
         685,        5.700000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6036,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         686,        5.708333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0310,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1824,          1.0442
         687,        5.716667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6036,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9979,          3.1651,          5.1824,          1.0442
         688,        5.725000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6036,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9979,          3.1650,          5.1825,          1.0441
         689,        5.733333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0442
         690,        5.741667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0442
         691,        5.750000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0442
         692,        5.758333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0442
         693,        5.766667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0441
         694,        5.775000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7204,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9979,          3.1651,          5.1825,          1.0441
         695,        5.783333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1989,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0442
         696,        5.791667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0441
         697,        5.800000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0441
         698,        5.808333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4131,          1.9980,          3.1651,          5.1824,          1.0442
         699,        5.816667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9224,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         700,        5.825000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0441
         701,        5.833333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6036,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1824,          1.0441
         702,        5.841667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
